zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name
02143,other,661,11167,660723,2723.0,891.0,0.3272126331252295,3653,2233.4,1278.55,32.71245634458673,57.246798603026775,Other
02144,other,423,4216,361590,1816.0,720.0,0.3964757709251101,1671,843.2,584.85,39.63472485768501,69.36076850094877,Other
02145,other,436,5191,328841,1785.0,357.0,0.2,1038,1038.2,363.3,19.996147177807742,34.99325756116355,Other
02148,other,1012,11563,572025,4536.0,739.0,0.16291887125220458,1883,2312.6,659.05,16.28470120211018,28.498227103692813,Other
02149,other,855,12900,727979,3753.0,570.0,0.1518784972022382,1959,2580.0,685.65,15.186046511627907,26.575581395348834,Other
02150,other,752,12033,576132,3268.0,467.0,0.14290085679314565,1719,2406.6,601.65,14.285714285714285,25.0,Other
02151,other,839,7212,296823,3732.0,489.0,0.1310289389067524,944,1442.4,330.4,13.089295618413754,22.90626733222407,Other
02152,other,280,1630,65670,1047.0,231.0,0.22063037249283668,359,326.0,125.65,22.024539877300615,38.54294478527607,Other
02155,other,1159,19353,1336159,5268.0,1340.0,0.25436598329536825,4922,3870.6,1722.7,25.43274944453056,44.507311527928486,Other
02163,other,35,413,31064,89.0,26.0,0.29213483146067415,120,82.6,42.0,29.055690072639223,50.84745762711865,Other
02746,other,294,3856,149943,1098.0,101.0,0.09198542805100182,354,771.2,123.9,9.180497925311204,16.065871369294605,Other
02747,other,656,10500,500933,2832.0,463.0,0.16348870056497175,1716,2100.0,600.6,16.34285714285714,28.6,Other
02748,other,222,1616,69283,760.0,157.0,0.20657894736842106,333,323.2,116.55,20.606435643564357,36.06126237623762,Other
02760,other,667,7417,299696,2863.0,634.0,0.22144603562696472,1642,1483.4,574.7,22.138330861534314,38.74207900768505,Other
02762,other,339,3923,192403,1237.0,292.0,0.2360549717057397,926,784.6,324.1,23.604384399694112,41.307672699464696,Other
02763,other,124,2532,151956,310.0,65.0,0.20967741935483872,530,506.4,185.5,20.932069510268562,36.63112164296999,Other
02764,other,85,596,25828,231.0,13.0,0.05627705627705628,33,119.2,11.55,5.5369127516778525,9.689597315436242,Other
02766,other,377,6051,426841,1441.0,232.0,0.16099930603747398,974,1210.2,340.9,16.096512973062303,28.16889770285903,Other
02767,other,535,10657,896934,2215.0,455.0,0.2054176072234763,2189,2131.4,766.15,20.54048981889838,35.94585718307216,Other
02769,other,292,1308,66355,1084.0,166.0,0.15313653136531366,200,261.6,70.0,15.29051987767584,26.75840978593272,Other
02770,other,98,445,20971,328.0,68.0,0.2073170731707317,92,89.0,32.2,20.674157303370784,36.17977528089888,Other
02771,other,542,7446,320192,2279.0,343.0,0.15050460728389645,1120,1489.2,392.0,15.041633091592802,26.3228579102874,Other
02777,other,423,4934,252139,1682.0,299.0,0.17776456599286564,877,986.8,306.95,17.77462505066883,31.105593838670448,Other
02779,other,94,520,22872,238.0,23.0,0.09663865546218488,50,104.0,17.5,9.615384615384617,16.826923076923077,Other
02780,other,1062,24382,1796985,4697.0,885.0,0.18841813923781137,4594,4876.4,1607.9,18.841768517759004,32.97309490607826,Other
02790,other,416,2989,141898,1659.0,219.0,0.13200723327305605,394,597.8,137.9,13.181666109066578,23.067915690866514,Other
02791,other,7,25,1357,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,Other
02802,other,9,61,2288,6.0,0.0,0.0,0,12.2,0.0,0.0,0.0,Other
02804,other,79,522,26600,222.0,19.0,0.08558558558558559,44,104.4,15.4,8.42911877394636,14.75095785440613,Other
02806,other,363,3467,136816,1466.0,519.0,0.35402455661664395,1227,693.4,429.45,35.39082780501875,61.93394865878281,Other
02807,other,191,442,40212,737.0,72.0,0.09769335142469471,43,88.4,15.05,9.728506787330318,17.024886877828056,Other
02808,other,28,102,3814,37.0,0.0,0.0,0,20.4,0.0,0.0,0.0,Other
02809,other,564,6336,280521,2345.0,443.0,0.18891257995735608,1196,1267.2,418.6,18.876262626262626,33.0334595959596,Other
02812,other,17,37,1466,11.0,0.0,0.0,0,7.4,0.0,0.0,0.0,Other
02813,other,191,876,45970,610.0,120.0,0.19672131147540983,172,175.2,60.2,19.63470319634703,34.36073059360731,Other
02814,other,151,1016,49374,475.0,59.0,0.12421052631578948,126,203.2,44.1,12.401574803149607,21.702755905511815,Other
02815,other,4,9,357,4.0,0.0,0.0,0,1.8,0.0,0.0,0.0,Other
02816,other,560,6341,299467,2339.0,340.0,0.1453612654980761,921,1268.2,322.35,14.524522945907586,25.417915155338278,Other
02817,other,167,2417,201669,493.0,90.0,0.18255578093306288,441,483.4,154.35,18.24575920562681,31.93007860984692,Other
02818,other,721,7845,410066,3121.0,1053.0,0.337391861582826,2646,1569.0,926.1,33.72848948374761,59.024856596558315,Other
01506,other,48,203,7019,106.0,0.0,0.0,0,40.6,0.0,0.0,0.0,Other
01507,other,252,2667,153534,942.0,177.0,0.18789808917197454,501,533.4,175.35,18.785151856017997,32.874015748031496,Other
01510,other,250,3421,239290,889.0,195.0,0.21934758155230596,750,684.2,262.5,21.923414206372406,38.365974861151706,Other
01515,other,44,324,15732,79.0,10.0,0.12658227848101267,41,64.8,14.35,12.654320987654321,22.145061728395063,Other
01516,other,126,722,38680,385.0,52.0,0.13506493506493505,97,144.4,33.95,13.434903047091412,23.51108033240997,Other
01518,other,72,743,46589,169.0,23.0,0.13609467455621302,101,148.6,35.35,13.593539703903096,23.78869448183042,Other
01519,other,106,1295,66254,314.0,36.0,0.11464968152866242,148,259.0,51.8,11.428571428571429,20.0,Other
01520,other,280,2902,148798,1093.0,265.0,0.242451967063129,703,580.4,246.05,24.224672639558925,42.39317711922812,Other
01521,other,25,61,2445,27.0,3.0,0.1111111111111111,6,12.2,2.1,9.836065573770492,17.213114754098363,Other
01522,other,43,138,7064,90.0,16.0,0.17777777777777778,24,27.6,8.4,17.391304347826086,30.434782608695656,Other
01523,other,144,1839,106986,446.0,85.0,0.1905829596412556,350,367.8,122.5,19.032082653616094,33.30614464382817,Other
01524,other,118,1160,44623,354.0,67.0,0.18926553672316385,219,232.0,76.65,18.879310344827584,33.03879310344828,Other
01525,other,16,131,5508,12.0,0.0,0.0,0,26.2,0.0,0.0,0.0,Other
01527,other,308,3688,171799,1054.0,173.0,0.16413662239089183,605,737.6,211.75,16.404555314533624,28.70797180043384,Other
01529,other,35,145,7784,80.0,20.0,0.25,36,29.0,12.6,24.82758620689655,43.44827586206896,Other
01531,other,19,31,2199,11.0,0.0,0.0,0,6.2,0.0,0.0,0.0,Other
01532,other,517,7811,487547,2103.0,598.0,0.2843556823585354,2221,1562.2,777.35,28.434259377800537,49.75995391115094,Other
01534,other,84,785,43632,218.0,23.0,0.10550458715596331,82,157.0,28.7,10.445859872611466,18.280254777070063,Other
01535,other,83,814,38229,223.0,46.0,0.2062780269058296,167,162.8,58.45,20.515970515970515,35.902948402948404,Other
01536,other,173,2089,120215,569.0,117.0,0.2056239015817223,429,417.8,150.15,20.53614169459071,35.93824796553375,Other
01537,other,71,870,49206,157.0,43.0,0.27388535031847133,238,174.0,83.3,27.35632183908046,47.8735632183908,Other
01540,other,226,4387,331727,761.0,116.0,0.15243101182654403,668,877.4,233.8,15.226806473672214,26.646911328926375,Other
01541,other,69,973,24308,162.0,33.0,0.2037037037037037,198,194.6,69.3,20.349434737923946,35.61151079136691,Other
01542,other,37,437,27757,75.0,0.0,0.0,0,87.4,0.0,0.0,0.0,Other
01543,other,126,1066,51443,392.0,41.0,0.10459183673469388,111,213.2,38.85,10.412757973733584,18.222326454033773,Other
01545,other,824,13252,719251,3567.0,941.0,0.263807120829829,3495,2650.4,1223.25,26.37337760338062,46.15341080591608,Other
01550,other,307,4515,245605,1156.0,141.0,0.12197231833910034,550,903.0,192.5,12.181616832779623,21.31782945736434,Other
01560,other,72,368,18989,164.0,56.0,0.34146341463414637,125,73.6,43.75,33.96739130434783,59.4429347826087,Other
01561,other,17,314,14240,11.0,8.0,0.7272727272727273,228,62.8,79.8,72.61146496815286,127.07006369426752,Other
01562,other,215,2520,140491,722.0,99.0,0.1371191135734072,345,504.0,120.75,13.690476190476192,23.958333333333336,Other
02660,other,229,2260,127078,782.0,92.0,0.11764705882352941,265,452.0,92.75,11.725663716814159,20.51991150442478,Other
02663,other,16,79,5523,23.0,0.0,0.0,0,15.8,0.0,0.0,0.0,Other
02664,other,347,3032,162488,1342.0,230.0,0.17138599105812222,519,606.4,181.65,17.11741424802111,29.955474934036943,Other
02666,other,47,113,9115,106.0,7.0,0.0660377358490566,7,22.6,2.45,6.1946902654867255,10.84070796460177,Other
02667,other,142,482,38141,441.0,36.0,0.08163265306122448,39,96.4,13.65,8.091286307053942,14.159751037344398,Other
02668,other,115,505,22540,319.0,56.0,0.1755485893416928,88,101.0,30.8,17.425742574257423,30.495049504950494,Other
02670,other,56,245,13572,130.0,30.0,0.23076923076923078,56,49.0,19.6,22.857142857142858,40.0,Other
02671,other,55,208,9400,139.0,33.0,0.23741007194244604,49,41.6,17.15,23.557692307692307,41.22596153846153,Other
02672,other,12,9,697,3.0,0.0,0.0,0,1.8,0.0,0.0,0.0,Other
02673,other,252,1781,100945,941.0,121.0,0.12858660998937302,229,356.2,80.15,12.857944974733297,22.50140370578327,Other
02675,other,179,1162,75006,577.0,141.0,0.24436741767764297,283,232.4,99.05,24.354561101549052,42.62048192771084,Other
02702,other,127,2434,137261,383.0,54.0,0.1409921671018277,343,486.8,120.05,14.09202958093673,24.661051766639275,Other
02703,other,950,15636,870233,4116.0,645.0,0.15670553935860057,2450,3127.2,857.5,15.668969045791762,27.42069583013559,Other
02713,other,8,20,913,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,Other
02715,other,73,358,18263,177.0,16.0,0.0903954802259887,32,71.6,11.2,8.938547486033519,15.64245810055866,Other
02717,other,108,958,50924,290.0,24.0,0.08275862068965517,79,191.6,27.65,8.24634655532359,14.431106471816282,Other
02718,other,109,1590,102213,312.0,44.0,0.14102564102564102,224,318.0,78.4,14.08805031446541,24.654088050314467,Other
02719,other,398,6707,500788,1603.0,292.0,0.18215845290081098,1221,1341.4,427.35,18.20486059340987,31.858506038467272,Other
02720,other,750,18266,927391,3238.0,793.0,0.2449042618900556,4473,3653.2,1565.55,24.48812000437972,42.85421000766451,Other
02721,other,619,8390,338816,2590.0,369.0,0.14247104247104247,1195,1678.0,418.25,14.243146603098927,24.925506555423123,Other
02723,other,262,2945,142157,882.0,160.0,0.18140589569160998,534,589.0,186.9,18.132427843803057,31.73174872665535,Other
02724,other,224,2697,135596,826.0,104.0,0.12590799031476999,339,539.4,118.65,12.569521690767518,21.99666295884316,Other
02725,other,59,1194,44286,109.0,30.0,0.27522935779816515,328,238.8,114.8,27.470686767169177,48.073701842546065,Other
02726,other,277,2431,111448,1072.0,182.0,0.16977611940298507,412,486.2,144.2,16.947758124228713,29.658576717400248,Other
02738,other,165,2168,131815,516.0,165.0,0.31976744186046513,693,433.6,242.55,31.96494464944649,55.93865313653137,Other
02739,other,196,1372,59398,680.0,228.0,0.3352941176470588,460,274.4,161.0,33.52769679300292,58.673469387755105,Other
02740,other,919,12601,672648,4015.0,1118.0,0.2784557907845579,3508,2520.2,1227.8,27.839060392032376,48.71835568605666,Other
02743,other,174,2330,157959,602.0,57.0,0.0946843853820598,220,466.0,77.0,9.44206008583691,16.523605150214593,Other
02744,other,177,1429,64258,576.0,78.0,0.13541666666666666,193,285.8,67.55,13.50594821553534,23.635409377186843,Other
02745,other,475,7960,414984,1919.0,284.0,0.14799374674309537,1178,1592.0,412.3,14.798994974874372,25.898241206030153,Other
01564,other,195,2125,132585,626.0,111.0,0.17731629392971246,376,425.0,131.6,17.694117647058825,30.964705882352938,Other
01566,other,236,3190,131298,810.0,197.0,0.24320987654320989,775,638.0,271.25,24.294670846394983,42.51567398119122,Other
01568,other,182,641,31825,619.0,148.0,0.23909531502423265,153,128.2,53.55,23.868954758190327,41.770670826833076,Other
01569,other,280,3438,201427,992.0,139.0,0.14012096774193547,481,687.6,168.35,13.990692262943572,24.48371146015125,Other
01570,other,362,6716,331824,1399.0,228.0,0.1629735525375268,1094,1343.2,382.9,16.28945801072067,28.506551518761164,Other
01571,other,173,2424,122842,581.0,61.0,0.10499139414802065,254,484.8,88.9,10.478547854785479,18.33745874587459,Other
01581,other,934,29100,2329912,4165.0,1662.0,0.3990396158463385,11612,5820.0,4064.2,39.90378006872852,69.83161512027492,Other
01583,other,248,4298,185884,850.0,131.0,0.15411764705882353,662,859.6,231.7,15.402512796649603,26.9543973941368,Other
01585,other,80,691,31045,183.0,14.0,0.07650273224043716,52,138.2,18.2,7.525325615050652,13.16931982633864,Other
01588,other,249,2873,138036,874.0,198.0,0.22654462242562928,650,574.6,227.5,22.624434389140273,39.59276018099548,Other
01590,other,194,2393,123313,645.0,162.0,0.25116279069767444,601,478.6,210.35,25.114918512327623,43.951107396573335,Other
01602,other,304,2386,104068,1211.0,302.0,0.24938067712634188,595,477.2,208.25,24.937133277451803,43.639983235540655,Other
01603,other,402,6309,252590,1623.0,188.0,0.11583487369069624,730,1261.8,255.5,11.570771913139959,20.24885084799493,Other
01604,other,744,8663,424697,3214.0,519.0,0.16148102053515867,1398,1732.6,489.3,16.137596675516562,28.240794182153987,Other
01605,other,604,23307,1643397,2581.0,706.0,0.27353738860906623,6375,4661.4,2231.25,27.35229759299781,47.866520787746175,Other
01606,other,434,8179,457918,1741.0,415.0,0.23836875358989087,1949,1635.8,682.15,23.829318987651302,41.70130822838978,Other
01607,other,148,3467,165427,486.0,60.0,0.12345679012345678,428,693.4,149.8,12.344966830112488,21.603691952696856,Other
01608,other,519,12230,898320,2198.0,1101.0,0.5009099181073703,6126,2446.0,2144.1,50.08994276369583,87.6573998364677,Other
01609,other,494,9440,416531,2099.0,576.0,0.2744163887565507,2590,1888.0,906.5,27.4364406779661,48.01377118644068,Other
01610,other,377,8274,374567,1466.0,148.0,0.1009549795361528,835,1654.8,292.25,10.091854000483442,17.66074450084602,Other
01611,other,32,268,11401,35.0,3.0,0.08571428571428572,22,53.6,7.7,8.208955223880597,14.365671641791044,Other
01612,other,80,865,30440,202.0,25.0,0.12376237623762376,107,173.0,37.45,12.369942196531792,21.647398843930638,Other
01701,other,1175,22921,2642905,5406.0,1976.0,0.3655197928227895,8378,4584.2,2932.3,36.551633872867676,63.96535927751844,Other
01702,other,906,11912,949605,4070.0,796.0,0.1955773955773956,2329,2382.4,815.15,19.551712558764272,34.215496977837475,Other
01718,other,3,1,164,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,Other
01719,other,140,3859,581417,434.0,225.0,0.5184331797235023,2000,771.8,700.0,51.82689816014512,90.69707178025396,Other
01720,other,700,9555,841312,2991.0,978.0,0.32698094282848544,3124,1911.0,1093.4,32.694924123495554,57.216117216117226,Other
01721,other,422,4448,225029,1737.0,393.0,0.22625215889464595,1006,889.6,352.1,22.616906474820144,39.57958633093525,Other
01730,other,542,22270,2588650,2205.0,905.0,0.41043083900226757,9140,4454.0,3199.0,41.0417602155366,71.82308037718904,Other
01731,other,22,203,20242,58.0,58.0,1.0,203,40.6,71.05,100.0,174.99999999999997,Other
02467,other,483,13701,763174,2050.0,657.0,0.3204878048780488,4391,2740.2,1536.85,32.04875556528721,56.08532223925261,Other
02468,other,95,384,25608,298.0,116.0,0.38926174496644295,149,76.8,52.15,38.80208333333333,67.90364583333334,Other
02472,other,995,18260,1985308,4442.0,1352.0,0.3043674020711391,5557,3652.0,1944.95,30.43263964950712,53.25711938663746,Other
02474,other,449,3452,183195,1850.0,535.0,0.2891891891891892,998,690.4,349.3,28.91077636152955,50.593858632676714,Other
02476,other,423,3374,202805,1701.0,543.0,0.31922398589065254,1077,674.8,376.95,31.920569057498515,55.86099585062241,Other
02478,other,594,6844,417038,2601.0,850.0,0.32679738562091504,2236,1368.8,782.6,32.67095265926359,57.17416715371129,Other
02481,other,713,12043,1325546,3177.0,1783.0,0.561221277935159,6758,2408.6,2365.3,56.115585817487336,98.20227518060285,Other
02482,other,421,4072,301308,1750.0,763.0,0.436,1775,814.4,621.25,43.59037328094303,76.2831532416503,Other
02492,other,554,6382,368020,2303.0,848.0,0.36821537125488496,2349,1276.4,822.15,36.80664368536509,64.4116264493889,Other
02493,other,321,3871,311730,1302.0,619.0,0.4754224270353303,1840,774.2,644.0,47.53293722552312,83.18264014466546,Other
02494,other,703,16208,2095573,3056.0,1638.0,0.5359947643979057,8687,3241.6,3040.45,53.596989141164855,93.7947309970385,Other
02532,other,321,3198,151594,1229.0,309.0,0.25142392188771356,804,639.6,281.4,25.14071294559099,43.996247654784234,Other
02534,other,59,407,29711,146.0,21.0,0.14383561643835616,58,81.4,20.3,14.250614250614252,24.938574938574938,Other
02535,other,62,166,14473,146.0,29.0,0.19863013698630136,32,33.2,11.2,19.27710843373494,33.734939759036145,Other
02536,other,417,3025,169637,1681.0,272.0,0.1618084473527662,489,605.0,171.15,16.16528925619835,28.289256198347108,Other
02537,other,129,1149,60938,356.0,117.0,0.32865168539325845,377,229.8,131.95,32.811140121845085,57.419495213228885,Other
02538,other,109,1205,42647,295.0,20.0,0.06779661016949153,81,241.0,28.35,6.721991701244813,11.763485477178424,Other
02539,other,326,1277,117932,1274.0,250.0,0.19623233908948196,250,255.4,87.5,19.57713390759593,34.259984338292874,Other
02540,other,440,4833,277163,1806.0,557.0,0.30841638981173863,1490,966.6,521.5,30.829712393958204,53.95199668942685,Other
02542,other,7,27,2356,17.0,0.0,0.0,0,5.4,0.0,0.0,0.0,Other
02543,other,44,1469,120045,98.0,27.0,0.2755102040816326,404,293.8,141.4,27.501701837985028,48.12797821647379,Other
02553,other,16,53,3085,10.0,0.0,0.0,0,10.6,0.0,0.0,0.0,Other
02554,other,1118,4602,406008,5156.0,1101.0,0.2135376260667184,982,920.4,343.7,21.338548457192523,37.34245980008692,Other
02556,other,99,680,37399,273.0,60.0,0.21978021978021978,149,136.0,52.15,21.91176470588235,38.345588235294116,Other
02557,other,253,1355,121482,973.0,168.0,0.17266187050359713,233,271.0,81.55,17.195571955719558,30.092250922509223,Other
02558,other,43,168,6277,91.0,6.0,0.06593406593406594,11,33.6,3.85,6.547619047619048,11.458333333333332,Other
02559,other,124,1304,90772,317.0,81.0,0.2555205047318612,333,260.8,116.55,25.536809815950924,44.68941717791411,Other
02561,other,32,220,14501,51.0,0.0,0.0,0,44.0,0.0,0.0,0.0,Other
02562,other,93,777,44756,287.0,61.0,0.21254355400696864,165,155.4,57.75,21.235521235521233,37.16216216216216,Other
02563,other,406,3176,167149,1626.0,354.0,0.2177121771217712,691,635.2,241.85,21.756926952141058,38.07462216624685,Other
01129,other,137,1653,49418,426.0,51.0,0.11971830985915492,197,330.6,68.95,11.91772534785239,20.85601935874168,Other
01144,other,48,990,102085,164.0,152.0,0.926829268292683,917,198.0,320.95,92.62626262626263,162.09595959595958,Other
