zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,Distance_Norm,Corporate_Score,threshold_90,payroll_per_employee,PayrollPerEmp_Norm
7074,new_york,228,5822,370787,814.0,91.0,0.1117936117936117,650,1025.26,223.6,11.164548265200962,22.675171932622348,New York,176100.9962212298,42.0228630066333,1765.9210152742696,0.0196468395529763,0.0325057946326342,0.9083783345811038,5.837400934659861,14.05427164663838,63687.22088629337,0.051182625394495
7075,new_york,175,1513,86037,591.0,130.0,0.2199661590524534,332,297.263,114.208,21.943159286186383,39.61138571672064,New York,196472.57105089223,24.11044506325889,581.313561148425,0.0056921683455534,0.0084392191907062,0.969857808449402,2.849141343369784,14.05427164663838,56865.168539325845,0.0447450977496652
7076,new_york,557,3757,160910,2366.0,610.0,0.2578191039729501,968,765.287,332.992,25.765238221985623,44.746747672191766,New York,203696.30023955283,50.2785553788186,2527.933130980929,0.0146635254214519,0.0209723812449384,0.8688309690873719,4.331078496233932,14.05427164663838,42829.38514772425,0.0315004407161493
7077,new_york,29,368,21398,65.0,0.0,0.0,0,57.04,0.0,0.0,0.0,New York,155000.0,51.86851791003834,2690.343150183968,0.001087433736124,0.0020441788377223,0.8604021157176189,1.3993154139003894,14.05427164663838,58146.739130434784,0.0459544326667055
7078,new_york,574,9036,1085017,2498.0,1088.0,0.4355484387510008,3935,2144.295,1353.64,43.54803010181496,64.28538088125467,New York,237305.7768924303,47.67228034924133,2272.6463136966613,0.0410971552748797,0.0504565891256388,0.8820799986772885,9.677264001427726,14.05427164663838,120077.13590084108,0.1043941251504465
7079,new_york,460,5927,247666,1906.0,797.0,0.4181532004197272,2478,1387.027,852.432,41.8086721781677,62.636767414147975,New York,234018.3904167369,42.37114953620019,1795.314313019038,0.0265814004628369,0.0330922393811611,0.906852863443548,5.944108657859397,14.05427164663838,41786.06377594061,0.0305159261109096
7080,new_york,1053,23021,1797822,4664.0,1108.0,0.2375643224699828,5468,4601.707,1880.992,23.7522262282264,42.091603892890525,New York,199891.7075713479,48.3619082002066,2338.8741647652105,0.0882022621381987,0.1285654444413415,0.8786428656211513,14.293080606904525,14.05427164663838,78094.86990139438,0.0647781878608172
7081,new_york,689,8053,509365,2925.0,904.0,0.309059829059829,2488,1718.447,855.872,30.8953185148392,51.05684383336754,New York,213392.15199304608,13.952039114841378,194.6593954620638,0.0329342523723422,0.0449663492418107,0.9899246201114345,7.704947099585692,14.05427164663838,63251.58326089656,0.0507715424660758
7082,new_york,159,1317,67412,522.0,115.0,0.2203065134099616,290,258.945,99.76,22.01974183750949,39.71825474466837,New York,196617.3120728929,43.50991097136651,1893.11235273624,0.0049576665669389,0.0073445223267893,0.901777281649576,2.5507811594986416,14.05427164663838,51186.02885345482,0.03938606254043
7083,new_york,1594,23561,1392521,7396.0,1585.0,0.2143050297458085,5049,4606.216,1736.856,21.4294809218624,38.8901726471462,New York,195501.71894232,33.58864116494974,1128.1968153077564,0.0882886932807367,0.1315814460051942,0.9414753306792368,13.666506361857046,14.05427164663838,59102.796995034165,0.0468566023687822
7086,new_york,216,4924,710065,843.0,358.0,0.4246737841043891,2091,1158.419,719.304,42.465475223395615,63.26504149377594,New York,235259.7481722177,15.569292448937771,242.40286736055072,0.0221993089495662,0.0274902957357089,0.9874468005411272,7.205628827943501,14.05427164663838,144204.9147034931,0.1271619426855102
7087,new_york,1278,8087,286579,5877.0,1084.0,0.1844478475412625,1491,1535.284,512.904,18.436997650550264,34.531017369727046,New York,189845.92555954,33.67220425757805,1133.8173395640574,0.0294232771315579,0.0451562456365718,0.9411836333132124,6.343775678793293,14.05427164663838,35436.997650550264,0.0245247248385798
7088,new_york,87,1899,77944,250.0,23.0,0.092,174,327.231,59.856,9.162717219589258,19.05208822149226,New York,172317.5355450237,60.25165003012547,3630.261331352718,0.0062666124528011,0.0105951017900527,0.811621673676467,2.7360358971578043,14.05427164663838,41044.76040021064,0.029816406269701
7090,new_york,851,7062,390713,3845.0,1292.0,0.3360208062418726,2372,1542.918,815.968,33.58821863494761,54.13053400273847,New York,218481.73322005096,47.69510188999377,2274.822744296888,0.0295696100972123,0.0394314278533329,0.8819670449661273,6.822056020209202,14.05427164663838,55326.11158312093,0.0432927896759899
7092,new_york,355,4902,300481,1348.0,561.0,0.4161721068249258,2040,1145.37,701.76,41.615667074663406,62.45080031487799,New York,233653.61077111383,39.59122678858208,1567.465238624939,0.0219491781048159,0.0273674215979223,0.9186779124640816,5.851488255216968,14.05427164663838,61297.633618931046,0.0489277271159416
7093,new_york,1074,7476,292086,4885.0,1016.0,0.2079836233367451,1554,1452.486,534.576,20.786516853932586,37.97653958944282,New York,194286.51685393247,53.90512573613505,2905.762580628529,0.0278361567634353,0.0417436957189533,0.8492221478737453,6.1431896309367815,14.05427164663838,39069.82343499197,0.0279527865459323
7094,new_york,929,35364,2821284,4160.0,1166.0,0.2802884615384615,9912,7354.788,3409.728,28.028503562945367,47.608069164265125,New York,207973.87173396675,45.60172864030696,2079.517654984192,0.140974924885989,0.1975034209276997,0.8921031065728019,18.893299883606986,14.05427164663838,79778.41873091279,0.0663668435292632
7095,new_york,846,14426,829312,3799.0,1334.0,0.3511450381679389,5065,3193.315,1742.36,35.11021766255372,55.80125279360383,New York,221358.31138222653,51.151167410101536,2616.4419274162333,0.0612053826302271,0.0805607528833533,0.8642374860575237,10.481683393609066,14.05427164663838,57487.31457091363,0.0453321765455715
7102,new_york,1112,28039,3939172,5088.0,2105.0,0.4137185534591195,11600,6538.445,3990.4,41.3709476086879,62.21411770114238,New York,233191.0909804201,13.231117338321456,175.06246602043063,0.1253267860097557,0.1565919182328465,0.9909416734039068,19.88586505794474,14.05427164663838,140489.0331324227,0.1236555066275529
7103,new_york,407,7084,517156,1670.0,219.0,0.1311377245508982,928,1273.412,319.232,13.099943534726144,26.0214709181221,New York,179758.89328063242,30.65331770346019,939.6258862292658,0.0244035618601622,0.0395543019911195,0.9512618987666012,6.86032996583892,14.05427164663838,73003.3879164314,0.0599736870501599
7104,new_york,706,6197,359098,3032.0,445.0,0.1467678100263852,909,1132.336,312.696,14.668387929643377,28.62734512079903,New York,182723.253187026,21.341415932830813,455.4560340180849,0.0216993347888166,0.0346002401630874,0.9763896384859164,6.091096277028174,14.05427164663838,57947.07116346619,0.0457660189765469
7105,new_york,1508,19856,1335263,6991.0,936.0,0.133886425404091,2658,3580.042,914.352,13.38638195004029,26.504273504273502,New York,180300.26188557607,55.28839754742393,3056.8069033619927,0.0686183913816822,0.1108883241643162,0.8413831582910745,12.046833129665924,14.05427164663838,67247.33078162772,0.0545420698408622
7106,new_york,205,777,21520,828.0,81.0,0.0978260869565217,76,134.799,26.144,9.78120978120978,20.18975332068312,New York,173486.48648648648,57.14948748109786,3266.0639193521606,0.0025779636125081,0.0043285207629366,0.8305230111583527,1.5953708894902905,14.05427164663838,27696.267696267696,0.0172203008122813
7107,new_york,485,3939,166455,2080.0,173.0,0.0831730769230769,327,672.348,112.488,8.3015993907083,17.44,New York,170690.0228484387,50.52583886572365,2552.8603930850704,0.0128820164490981,0.0219888854757183,0.8675372789676599,4.149230497670569,14.05427164663838,42258.18735719726,0.0309614384657755
7108,new_york,191,1165,51325,689.0,54.0,0.0783744557329463,91,197.774,31.304,7.811158798283261,16.50686706400622,New York,169763.09012875537,54.792781097372696,3002.2488603846027,0.0037851051519478,0.0064955737384456,0.8442146445913266,2.176345890583846,14.05427164663838,44055.79399141631,0.0326577230754147
7109,new_york,715,7423,421643,3093.0,371.0,0.1199482702877465,890,1318.775,306.16,11.98976155193318,24.120174997096285,New York,177660.6493331537,23.097338652709617,533.4870528379537,0.0252731063088101,0.0414476807506492,0.972339937493622,6.6524918630157925,14.05427164663838,56802.23629260407,0.0446857126764617
7110,new_york,688,5461,414736,2990.0,665.0,0.2224080267558528,1214,1075.901,417.616,22.230360739791248,40.01129996704177,New York,197015.38179820543,8.245937385891859,67.99548337204905,0.0206175557847947,0.0304895417353179,0.996498300402127,6.226353442770917,14.05427164663838,75945.06500640909,0.062749556631007
7111,new_york,747,5372,243049,3271.0,374.0,0.1143381228981962,614,948.706,211.216,11.42963514519732,23.142364850312298,New York,176602.01042442294,43.30323868767334,1875.170480841609,0.0181794078195859,0.0299924599960903,0.9027084397648256,5.138702642223725,14.05427164663838,45243.670886075946,0.0337786453373826
7112,new_york,237,4937,325348,893.0,164.0,0.1836506159014557,906,936.469,311.664,18.35122544055094,34.4019528071603,New York,189683.81608264128,53.64514635807041,2877.801727778796,0.0179448418645541,0.0275629031807646,0.850673277120082,5.434060013570492,14.05427164663838,65899.93923435285,0.0532706239631642
7114,new_york,689,36862,2546649,2940.0,262.0,0.0891156462585034,3284,6334.286,1129.696,8.908903477836255,18.580365658492425,New York,171837.82757311052,42.59160958296814,1814.045206867984,0.1214133471919635,0.2058700326733502,0.9058807561898704,17.433207720968806,14.05427164663838,69086.02354728447,0.0562771247638174
7201,new_york,1035,17963,1043327,4675.0,531.0,0.1135828877005347,2040,3169.825,701.76,11.3566776150977,23.01406952569744,New York,176464.12069253466,40.16906263654809,1613.5535930989238,0.0607551126062265,0.1003155631265882,0.916285991178556,11.0694895161149,14.05427164663838,58082.001892779605,0.0458933443408089
7202,new_york,595,4885,244011,2582.0,382.0,0.1479473276529821,722,893.633,248.368,14.779938587512795,28.80921165137092,New York,182934.0839303992,8.50962882377457,72.41378271841496,0.017123736426151,0.0272724734005417,0.996268996831344,5.152730449836207,14.05427164663838,49951.0747185261,0.0382207165449197
7203,new_york,369,3436,149579,1382.0,126.0,0.0911722141823444,313,591.737,107.672,9.109429569266588,18.95328719723184,New York,172216.82188591384,24.13796192851304,582.641206062345,0.0113368177728651,0.0191795358708704,0.9697889055309648,3.9721221532687543,14.05427164663838,43532.88707799767,0.0321642897888318
7204,new_york,246,1230,52933,897.0,132.0,0.1471571906354515,181,224.859,62.264,14.715447154471544,28.704123244222927,New York,182812.19512195123,34.950054056181905,1221.5062785300372,0.0043042862332614,0.0068586109637242,0.9366326997419936,2.3239203321693984,14.05427164663838,43034.9593495935,0.0316944277365194
7205,new_york,489,6773,386539,1942.0,145.0,0.0746652935118434,505,1145.26,173.72,7.456075594271372,15.824343077129685,New York,169091.9828731729,16.425294952711656,269.790314283575,0.0219470695606422,0.0378173084978636,0.9860254302622564,6.214380088824097,14.05427164663838,57070.57433928835,0.0449389258600952
7206,new_york,381,5081,302936,1526.0,130.0,0.0851900393184796,432,869.203,148.608,8.502263333989372,17.8186317836309,New York,171069.27770123992,35.79400103207531,1281.2105098842082,0.016655447933757,0.0283671702644586,0.9335341334459758,5.288285607383435,14.05427164663838,59621.33438299548,0.0473459124180319
7208,new_york,468,3726,152124,1981.0,460.0,0.232205956587582,865,741.015,297.56,23.215244229736985,41.36494056565105,New York,198876.8115942029,40.62189361682613,1650.1382410167394,0.0141982655652347,0.0207992404144209,0.9143872990018264,4.264852379590986,14.05427164663838,40827.69726247987,0.0296115778868704
7302,new_york,1436,32851,4283740,6631.0,2818.0,0.4249736088071181,13960,7730.345,4802.24,42.494901220663,63.29302494284068,New York,235315.36330705305,24.073895420521467,579.5524407182045,0.1481738205608972,0.1834678432796224,0.9699492081422636,21.495195654255543,14.05427164663838,130399.07460960092,0.114134268205112
7304,new_york,625,4433,202503,2685.0,569.0,0.2119180633147113,939,864.586,323.016,21.182043762688924,38.54001759014951,New York,195034.06271148205,8.369025083976403,70.04058085622624,0.0165669465842121,0.0247479683878354,0.9963921626964264,4.8875021299754415,14.05427164663838,45680.80306789984,0.0341911385816168
7305,new_york,640,10151,675704,2745.0,416.0,0.1515482695810564,1538,1864.087,529.072,15.151216628903557,29.41128261166507,New York,183635.7994286277,43.08872305832888,1856.638054797363,0.0357259648583127,0.0566840738361864,0.903670246816381,8.268191860320407,14.05427164663838,66565.26450596,0.0538984482029883
7306,new_york,1212,14951,1076150,5506.0,1458.0,0.2648020341445695,3959,3065.656,1361.896,26.479834124807702,45.66395887228328,New York,205046.88649588657,50.90413596450797,2591.231058293114,0.0587583404423219,0.0834929766259878,0.8655458949857755,10.942625915787318,14.05427164663838,71978.46297906495,0.0590065319650622
7307,new_york,579,4962,199393,2465.0,486.0,0.1971602434077079,978,953.952,336.432,19.709794437726725,36.41876795403766,New York,192251.5114873035,43.76209957953039,1915.121359608734,0.0182799662080877,0.0277025328827948,0.9006350449042542,4.921177235310474,14.05427164663838,40183.99838774688,0.0290041610729432
7310,new_york,530,25656,3999051,2294.0,1092.0,0.4760244115082824,12212,6284.748,4200.928,47.599002182725286,67.94366376295542,New York,244962.1141253508,31.563459982220284,996.2520060492212,0.1204637739076322,0.1432824150353263,0.9483230821640136,19.49010508587092,14.05427164663838,155871.95977549112,0.138171375238142
7311,new_york,151,8819,1322635,543.0,432.0,0.7955801104972375,7016,2692.969,2413.504,79.5555051593151,90.07905210836192,New York,305359.9047511056,38.46335972991575,1479.4300417129048,0.0516144586017637,0.0492446033120165,0.9232468163395328,11.142524841259217,14.05427164663838,149975.62081868693,0.1326073831860161
7401,new_york,217,2847,243909,720.0,211.0,0.2930555555555555,834,598.911,286.896,29.29399367755532,49.15382672392018,New York,210365.6480505796,52.83699012265283,2791.747525221313,0.0114743331901567,0.0158898600910385,0.8551393701528108,4.395623644852092,14.05427164663838,85672.2866174921,0.0719285037929365
7403,new_york,148,993,47953,477.0,61.0,0.1278825995807128,126,177.729,43.344,12.68882175226586,25.32299741602067,New York,178981.87311178248,32.63633130169853,1065.1301208342277,0.0034008708977506,0.0055349213884777,0.9447484041191694,2.141812465315958,14.05427164663838,48291.03726082578,0.0366542470307787
7405,new_york,488,4288,185163,1967.0,433.0,0.2201321809862735,943,842.867,324.392,21.99160447761194,39.67900937725415,New York,196564.13246268657,38.71985087862506,1499.2268520629618,0.0161506241214079,0.0239381161160602,0.9222193895068272,4.670973999633382,14.05427164663838,43181.6697761194,0.0318328688358412
7407,new_york,524,9260,610171,2142.0,396.0,0.1848739495798319,1711,1758.679,588.584,18.47732181425486,34.591612754158966,New York,189922.13822894168,33.46128256876703,1119.6574311468723,0.033705442819579,0.0517076712558295,0.9419185128013332,7.986038753753035,14.05427164663838,65893.19654427646,0.0532642613245388
7410,new_york,1061,11468,699279,4714.0,1288.0,0.2732286805260925,3133,2369.677,1077.752,27.319497732821763,46.72532810635759,New York,206633.8507150332,21.553728202684123,464.563199435181,0.045417408938111,0.0640397665391382,0.9759169893089048,9.255914308304874,14.05427164663838,60976.54342518312,0.048624735157861
7416,new_york,165,1480,54279,508.0,64.0,0.1259842519685039,186,264.554,63.984,12.567567567567568,25.115740740740737,New York,178752.7027027027,49.763728725448615,2476.42869666004,0.0050651831512139,0.0082549079840263,0.8715039773593561,2.397975698969278,14.05427164663838,36675.0,0.025692947236124
7417,new_york,405,6234,737314,1585.0,544.0,0.3432176656151419,2139,1370.541,735.816,34.31183830606352,54.9306625577812,New York,219849.3743984601,54.57764734314485,2978.7195895126856,0.0262653871969504,0.0348068921220922,0.8454357809168427,7.476624898395244,14.05427164663838,118273.01892845683,0.1026916971575871
