zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,centroid_lat,centroid_lon,Travel_Time_Min,Distance_km,Revenue_Norm,Employment_Norm,PowerShare_Norm,Distance_Norm,Distance_Squared,Corporate_Score,threshold_90
90670,los_angeles,2144,52863,3456069,10010.0,1284.0,0.1282717282717282,6780,10572.6,2373.0,12.825605811247945,22.444810169683898,Los Angeles,33.932836282287475,-118.06261934663117,45.333333333333336,30.222222222222225,0.29523862716076965,0.29523862716076965,0.12825605811247945,0.07432022539583881,0.005523495902888284,0.11756202477816131,0.0905764210727858
90703,los_angeles,1912,37254,2355056,8958.0,2470.0,0.2757311899977673,10272,7450.8,3595.2,27.572878080206152,48.25253664036076,Los Angeles,33.86795789057098,-118.06873047852375,44.55,29.699999999999996,0.20805942640118408,0.20805942640118405,0.27572878080206153,0.07301753174189929,0.00533155994167927,0.10429535917186937,0.0905764210727858
90010,los_angeles,2490,26425,1797140,12027.0,7275.0,0.6048889997505612,15984,5285.0,5594.4,60.48817407757805,105.85430463576158,Los Angeles,34.06207728410858,-118.3131862040127,43.766666666666666,29.177777777777777,0.14757742466977578,0.14757742466977575,0.6048817407757805,0.0717148380879598,0.0051430180019822885,0.09318738713264142,0.0905764210727858
90017,los_angeles,2013,46383,4938269,9594.0,5783.0,0.6027725661872003,27958,9276.6,9785.3,60.27639436862644,105.48369014509623,Los Angeles,34.05309841392406,-118.26450536445806,40.483333333333334,26.988888888888887,0.2590466083945377,0.2590466083945377,0.6027639436862644,0.06625461149591548,0.0043896735444746956,0.1300780981401966,0.0905764210727858
90025,los_angeles,3965,33621,3578454,19328.0,11711.0,0.6059085264900662,20371,6724.2,7129.85,60.59010737336784,106.03268790339374,Los Angeles,34.045534757283214,-118.4458106599919,30.083333333333332,20.055555555555557,0.1877684381021531,0.1877684381021531,0.6059010737336784,0.048959274473399525,0.00239701055696167,0.09357265181159137,0.0905764210727858
90027,los_angeles,1847,25815,2013790,8780.0,4991.0,0.5684510250569476,14674,5163.0,5135.9,56.8429207824908,99.4751113693589,Los Angeles,34.1251744876513,-118.29049687302097,57.88333333333333,38.58888888888889,0.1441704599402385,0.1441704599402385,0.568429207824908,0.09519104074512488,0.009061334238140026,0.10183790901232491,0.0905764210727858
90028,los_angeles,1748,26459,3228514,8293.0,4103.0,0.4947546123236464,13090,5291.8,4581.5,49.47276919006765,86.57734608261839,Los Angeles,34.09981109200958,-118.32683647636452,53.63333333333333,35.75555555555555,0.14776732106453686,0.14776732106453686,0.4947276919006765,0.08812323475034672,0.007765704502864716,0.09826911989009153,0.0905764210727858
91311,los_angeles,2105,33594,2123930,9882.0,2628.0,0.2659380692167577,8933,6718.8,3126.55,26.591057927010773,46.53435137226886,Los Angeles,34.29011564103333,-118.60775529937419,67.05,44.699999999999996,0.18761763802396048,0.18761763802396045,0.26591057927010775,0.11043532818484247,0.012195961711293862,0.11444094503421075,0.0905764210727858
91320,los_angeles,1295,21504,2467398,5878.0,1929.0,0.3281728479074515,7057,4300.8,2469.95,32.817150297619044,57.43001302083333,Los Angeles,34.17337757747683,-118.94797113159048,74.5,49.66666666666667,0.12009271412214807,0.12009271412214806,0.32817150297619047,0.1228247763403948,0.015085925683068008,0.09221792641710617,0.0905764210727858
91355,los_angeles,2502,49464,3299403,11883.0,4090.0,0.3441891778170495,17024,9892.8,5958.4,34.41694970079249,60.22966197638687,Los Angeles,34.423767287365294,-118.58439006404905,67.16666666666667,44.77777777777778,0.27625457287274147,0.27625457287274147,0.34416949700792493,0.11062934638862071,0.012238852282373426,0.15307883740347084,0.0905764210727858
91362,los_angeles,2111,20872,1893161,9996.0,4795.0,0.4796918767507003,10012,4174.4,3504.2,47.968570333461095,83.94499808355692,Los Angeles,34.19243488202666,-118.81948783665872,69.16666666666667,46.111111111111114,0.1165628752548242,0.1165628752548242,0.47968570333461097,0.11395537273910455,0.012985826976108254,0.09291837437170129,0.0905764210727858
91367,los_angeles,2877,47927,4357755,13866.0,8893.0,0.6413529496610414,30738,9585.4,10758.3,64.13503870469673,112.23631773321928,Los Angeles,34.17706305604799,-118.61523017899883,53.416666666666664,35.61111111111111,0.2676701387919238,0.2676701387919238,0.6413503870469672,0.08776291522904431,0.0077023292895004175,0.15008202208674318,0.0905764210727858
92154,los_angeles,1765,19142,941639,8184.0,1227.0,0.1499266862170088,2869,3828.4,1004.15,14.987984536621044,26.228972939086827,Los Angeles,32.577928861561674,-116.96628269752176,0.0,202.41710406965188,0.10690049987433327,0.10690049987433327,0.14987984536621043,0.5038637612280907,0.25387868987891843,0.1336975853984113,0.0905764210727858
92201,los_angeles,1091,11510,484983,4924.0,983.0,0.1996344435418359,2297,2302.0,803.95,19.95655951346655,34.92397914856647,Los Angeles,33.70806053902091,-116.23501896110051,0.0,202.44250273763902,0.06427434443854897,0.06427434443854897,0.1995655951346655,0.503927118707335,0.25394254096867647,0.10027309493463905,0.0905764210727858
92211,los_angeles,1018,12339,528202,4570.0,1468.0,0.3212253829321663,3963,2467.8,1387.05,32.11767566253343,56.2059324094335,Los Angeles,33.76593424878758,-116.33244229394748,0.0,192.6988715237386,0.06890446535787093,0.06890446535787093,0.3211767566253343,0.47962143808221275,0.23003672386804982,0.1104668169503623,0.0905764210727858
92243,los_angeles,1068,14844,613980,4749.0,1043.0,0.2196251842493156,3260,2968.8,1141.0,21.96173538129884,38.43303691727297,Los Angeles,32.7728460623702,-115.60063754637203,0.0,291.3562884647442,0.08289536150129856,0.08289536150129856,0.21961735381298841,0.7257243143945543,0.5266757805034459,0.1388683634556139,0.0905764210727858
92260,los_angeles,1552,17736,762434,7296.0,2081.0,0.2852247807017544,5058,3547.2,1770.3,28.51826792963464,49.906968876860624,Los Angeles,33.698416221789245,-116.40525895569881,182.75,121.83333333333334,0.09904772543215393,0.09904772543215393,0.2851826792963464,0.30284595256033264,0.09171567098217524,0.11430260046670397,0.0905764210727858
92262,los_angeles,1236,17655,1042814,5710.0,1749.0,0.3063047285464098,5407,3531.0,1892.45,30.625885018408383,53.59529878221467,Los Angeles,33.862870212826564,-116.55751225922924,157.45,104.96666666666667,0.09859532519757602,0.09859532519757602,0.30625885018408383,0.26077171922671205,0.06800188954845514,0.10849859245246464,0.0905764210727858
92270,los_angeles,727,14820,798326,3201.0,970.0,0.303030303030303,4490,2964.0,1571.5,30.296896086369767,53.0195681511471,Los Angeles,33.76404165099851,-116.427015725642,176.6,117.73333333333333,0.08276131698734955,0.08276131698734955,0.3029689608636977,0.2926184215325948,0.08562554062022736,0.10123208734533429,0.0905764210727858
94025,san_francisco,1684,76577,30263659,7838.0,4236.0,0.5404439908139832,41385,15315.4,14484.75,54.04364234691879,94.57637410710788,San Francisco,37.45085693424157,-122.18290996795136,30.416666666666668,20.27777777777778,0.4276857773185512,0.4276857773185512,0.5404364234691879,0.04951361219848016,0.0024515977929414835,0.15777299320640314,0.0905764210727858
94043,san_francisco,1229,59149,20656317,5470.0,2474.0,0.4522851919561243,26752,11829.8,9363.2,45.22815263148996,79.14926710510746,San Francisco,37.41191382974277,-122.06892012586842,30.333333333333332,20.22222222222222,0.3303471194392471,0.3303471194392471,0.4522815263148996,0.04937502776721,0.0024378933670127583,0.12973140241775777,0.0905764210727858
94558,san_francisco,1838,23769,1551328,8660.0,2085.0,0.2407621247113164,5722,4753.8,2002.7,24.073372880642854,42.12840254112499,San Francisco,38.509153741066875,-122.26481894477477,125.28333333333333,83.52222222222223,0.13274316512608564,0.1327431651260856,0.24073372880642854,0.2072781287564303,0.042964222660767305,0.11582700941834505,0.0905764210727858
94583,san_francisco,2117,37485,4405516,10113.0,4459.0,0.4409176307722733,16527,7497.0,5784.45,44.089635854341736,77.15686274509804,San Francisco,37.772406203624875,-121.99154271151127,49.46666666666667,32.977777777777774,0.20934960484794327,0.20934960484794327,0.44089635854341735,0.08119401318683872,0.00659246777738454,0.11722681780896956,0.0905764210727858
94588,san_francisco,1827,54691,8093394,8685.0,3746.0,0.4313183649971214,23589,10938.2,8256.15,43.131411018266256,75.47996928196594,San Francisco,37.737976895791604,-121.8817819900763,54.13333333333333,36.08888888888889,0.30544835097321904,0.30544835097321904,0.4313141101826626,0.08895474133796769,0.007912946006504737,0.15491599177885695,0.0905764210727858
