zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
27560,other,1497,53076,5303042,6946.0,2661.0,0.3830981860063346,20333,12069.717,6994.552,38.30921697188936,59.16652810109744,Other,227404.4200768709,44.43105357409552,1974.118521704146,0.2282576001260085,0.2964361312951348,0.6474812398393677,0.1024433422646317,25.24053243330207,8.831115045430643
55901,other,1319,69015,5056846,6094.0,1709.0,0.2804397768296685,19354,14355.231,6657.776,28.043179019053827,47.626212380607534,Other,208001.60834601172,34.30265335765976,1176.6720273757662,0.2699134735178105,0.3854574497199059,0.5888181658231646,0.061057743540718,25.166887311713264,8.831115045430643
10003,new_york,4093,82374,7643447,20082.0,9417.0,0.4689273976695548,38627,20068.473,13287.688,46.892223274334135,67.32290914523318,New York,243626.30198849153,20.445147851957,418.0040706883818,0.3810903722090489,0.4600691438560825,0.6965269901390521,0.0216846597746412,25.16482558149134,8.831115045430643
90670,los_angeles,2144,52863,3456069,10010.0,1284.0,0.1282717282717282,6780,9475.185,2332.32,12.825605811247945,25.556111981648705,Los Angeles,179240.39498325862,64.97135460987408,4221.276919842007,0.1762117170843071,0.2952464995224717,0.5018606046357024,0.2190655813688765,25.15835931679809,8.831115045430643
89119,other,2406,73568,4407570,11390.0,3994.0,0.3506584723441615,25797,16278.673,8874.168,35.06551761635494,55.75284354043941,Other,221273.82829491084,28.16050327341456,793.0139446119923,0.3073279457100646,0.4108865270012902,0.6289458149505995,0.0411467908017255,25.140565450716828,8.831115045430643
33431,miami,2893,35557,2589278,13937.0,6798.0,0.4877663772691397,17343,8789.162,5965.992,48.77520600725595,68.96099248479065,Miami,247185.13935371375,69.43767529027303,4821.590749717394,0.1670400428125329,0.1985903142750227,0.7072868914700339,0.2502204581516289,25.020934988797745,8.831115045430643
33602,miami,1832,33712,3421738,8692.0,5564.0,0.6401288541187299,21580,9303.98,7423.52,64.01281442809682,80.5842437692045,Miami,275984.21926910296,63.12551605841584,3984.830777641316,0.1778693743316472,0.1882857573709696,0.7943589395891245,0.2067945823356728,25.010084192902895,8.831115045430643
20190,other,1338,49843,6985005,6189.0,3647.0,0.5892712877686217,29371,13276.784,10103.624,58.92703087695364,76.9988727140626,Other,266372.08835744235,36.99510758314561,1368.6379850885178,0.2533577759496421,0.2783794199288455,0.7652973192968777,0.0710203255459757,24.97259595087716,8.831115045430643
75082,dallas,725,42167,4215427,3226.0,1432.0,0.4438933663980161,18717,10073.398,6438.648,44.38779140085849,65.06413598915424,Dallas,238892.92574762256,56.2587624322244,3165.0483504054628,0.1910708541726563,0.2355079951074299,0.6822159508620484,0.1642498011926158,24.932409625574746,8.831115045430643
19087,other,1966,39903,4695025,9353.0,4365.0,0.4666951780177483,18622,9704.523,6405.968,46.66817031300904,67.1246208746788,Other,243202.8418915871,57.71921132359335,3331.507355817627,0.1842656350668044,0.2228632705379034,0.6952466875029087,0.1728886323254451,24.64713890340488,8.831115045430643
60515,chicago,1830,50793,4462724,8536.0,3154.0,0.369493908153702,18767,11419.878,6455.848,36.94800464630953,57.75807111107204,Chicago,224831.72878152502,45.28394657726077,2050.635817612208,0.2158152077480057,0.2836852893374365,0.6397028836931973,0.1064144100747135,24.59211783237573,8.831115045430643
55344,other,1435,45074,3976299,6557.0,2617.0,0.3991154491383255,17989,10386.391,6188.216,39.90992589963172,60.78010213439651,Other,230429.75995030394,51.938196607342505,2697.5762668229645,0.1965827780134111,0.2517439554977185,0.6566281479978955,0.1399890988089768,24.563640930890767,8.831115045430643
98101,other,2758,88209,12192590,13316.0,7347.0,0.5517422649444278,48668,22870.647,16741.792,55.17350837216157,74.17303325284837,Other,259277.93082338537,15.671418084295626,245.593344772788,0.4358101408391902,0.4926583522762179,0.7438486192694945,0.0127369483367084,24.520995200556037,8.831115045430643
77380,houston,2411,47291,4227391,11495.0,4915.0,0.4275772074815137,20220,11151.685,6955.68,42.75654987206868,63.541231767922326,Houston,235809.8792582098,46.17898021142461,2132.4982133671456,0.211361262058816,0.2641261791596619,0.6728945706975352,0.1106628760036351,24.477228527606336,8.831115045430643
33309,miami,2497,55119,4459513,11776.0,4357.0,0.3699898097826087,20393,12397.722,7015.192,36.99813131588019,57.81054473148152,Miami,224926.46818701355,39.38609267780646,1551.2642964247596,0.2343008851908678,0.3078465430864521,0.6399893218050295,0.0804982018563553,24.43251698810545,8.831115045430643
30024,other,3528,38933,2186435,17045.0,5734.0,0.3364036374303314,13097,8509.948,4505.368,33.63984280687335,54.18796952484528,Other,218579.30290499062,69.18794028338684,4786.971080657503,0.1605346632545685,0.2174456986154473,0.6207991017535619,0.2484237786980763,24.396444718372766,8.831115045430643
91355,los_angeles,2502,49464,3299403,11883.0,4090.0,0.3441891778170495,17024,10884.456,5856.256,34.41694970079249,55.046007168988574,Los Angeles,220048.03493449782,47.773388162184034,2282.2966164947056,0.2054166583641475,0.2762626572911023,0.625239712575957,0.1184370610372548,24.3907714277844,8.831115045430643
28277,other,2729,37639,3306366,13130.0,6266.0,0.4772277227722772,17962,9228.863,6178.928,47.72177794309094,68.05076719075582,Other,245194.16031244188,59.36707907903009,3524.450078375812,0.1753159938779596,0.210218545968377,0.7012673025319481,0.1829019061303762,24.1926356629288,8.831115045430643
60654,chicago,2248,62255,9038810,10715.0,6310.0,0.5888940737284181,36661,16578.454,12611.384,58.88844269536584,76.97062766751948,Chicago,266299.15669424145,24.17642687841143,584.4996166071746,0.3163582399418539,0.3477020000335107,0.7650768154020904,0.0303253872738791,24.066635336691004,8.831115045430643
32801,other,2126,30954,2674581,10132.0,6754.0,0.6666008685353336,20633,8697.507,7097.752,66.65697486593008,82.34660250635712,Other,280981.6824966079,63.27111936520437,4003.2345457259394,0.166424233108169,0.1728819807089758,0.8094684278053147,0.207749694642737,24.053851938018305,8.831115045430643
80021,other,1343,42810,3942609,6220.0,2615.0,0.4204180064308682,17998,10037.172,6191.312,42.04157907031068,62.86036463062937,Other,234458.58444288716,51.278415820007226,2629.475929009567,0.1901722843883226,0.239099230928192,0.668809023258918,0.1364548513406474,23.957017276382032,8.831115045430643
19107,other,1512,47408,3123143,7130.0,2105.0,0.2952314165497896,13996,9993.484,4814.624,29.52244346945664,49.428882789796575,Other,210797.41815727303,52.080186934158654,2712.34587109691,0.1880715098344525,0.2647796388657726,0.597271105539752,0.1407556065560669,23.946032251473564,8.831115045430643
14221,other,2450,43338,2259176,11781.0,4253.0,0.3610050080638315,15645,9674.295,5381.88,36.09995846601135,56.86314215396118,Other,223228.92150076147,54.36861327340458,2955.9461092730253,0.1827446135628055,0.24204817729423,0.6348569055200647,0.1533978863552869,23.94513235813673,8.831115045430643
77056,houston,2717,57306,6698795,13103.0,6610.0,0.5044646264214302,28908,14346.042,9944.352,50.44497958328971,70.37245696400626,Houston,250341.01141241755,29.710449272982835,882.7107960024863,0.2728444999843438,0.320061212977598,0.7168284547616554,0.0458018465638954,23.915107402877936,8.831115045430643
85027,other,1659,51034,3566709,7674.0,2023.0,0.263617409434454,13453,10452.887,4627.832,26.36085746757064,45.51214514242632,Other,204822.0206137085,48.45771337886155,2348.1499859078976,0.1963322791506191,0.2850313046295107,0.5792048998146893,0.1218546961269261,23.87317024089236,8.831115045430643
46268,other,1467,45128,2558149,6725.0,1752.0,0.2605204460966542,11756,9216.724,4044.064,26.05034568338947,45.11424937502741,Other,204235.15334160608,58.479182613758205,3419.81479917328,0.1730795324400771,0.2520455522851542,0.5774305467622255,0.1774715810762949,23.86271243051053,8.831115045430643
20151,other,1915,57529,4993973,9015.0,3981.0,0.4415973377703827,25404,13718.351,8738.976,44.15859827217577,64.85268213695693,Other,238459.7507344122,31.62735009007139,1000.2892737199388,0.2601800745234117,0.3213066960071936,0.6809062758410043,0.0519038931989883,23.831480495217043,8.831115045430643
95134,san_francisco,617,43722,10452449,2711.0,1443.0,0.532275912947252,23272,11175.318,8005.568,53.22720827043593,72.64262844809902,San Francisco,255599.4236311239,42.4989899776809,1806.1641491230216,0.2127854999112816,0.2441928655604394,0.7327269044024909,0.0937269050904696,23.773038256629373,8.831115045430643
60602,chicago,1696,34595,3520053,8109.0,5137.0,0.6334936490319398,21915,9504.16,7538.76,63.34730452377512,80.13006346470266,Chicago,274726.40554993495,53.76808783798637,2891.0072697534174,0.1816543741940626,0.1932174233581126,0.7905560258501434,0.1500277132175661,23.753544812760687,8.831115045430643
2116,other,1979,67148,9874471,9507.0,4521.0,0.4755443357526033,31931,16442.899,10984.264,47.55316614046584,67.90362368152432,Other,244875.48400548045,23.77731660380592,565.3607848776247,0.3123341275285915,0.3750300200506012,0.7003038065169476,0.0293321268913493,23.72394951792907,8.831115045430643
19355,other,1422,53383,6192774,6490.0,2560.0,0.3944530046224961,21057,12254.138,7243.608,39.445141711780906,60.3162327060239,Other,229551.31783526592,37.09705558653592,1376.1915331905357,0.2318793961838775,0.2981507648829637,0.6539722383530336,0.0714123369384832,23.70601536100884,8.831115045430643
28262,other,1377,45951,3481021,6361.0,2413.0,0.3793428706178274,17431,10416.864,5996.264,37.93388609605884,58.78156057752063,Other,226695.0447215512,47.13542095019577,2221.7479081521547,0.1969613728855856,0.256642110730702,0.645336491977479,0.1152947253889847,23.65577285673651,8.831115045430643
60603,chicago,1528,57717,9556766,7267.0,4383.0,0.6031374707582221,34811,15525.414,11974.984,60.3132525945562,78.00284895724964,Chicago,268992.0474037112,25.40288550005482,645.3065917288953,0.2964189100073346,0.3223566996375253,0.7732185862546067,0.0334811263609535,23.607509410853208,8.831115045430643
63017,other,1569,36671,3163105,7331.0,3324.0,0.4534169963170099,16627,8826.508,5719.688,45.34100515393635,65.93493125463826,Other,240694.4997409397,59.41328963840239,3529.9389856566927,0.1674935975716792,0.2048121442973074,0.6876628865939218,0.1831867675170334,23.546391587370305,8.831115045430643
94104,san_francisco,2096,59708,11849251,10023.0,7495.0,0.7477801057567595,44648,17693.212,15358.912,74.7772492798285,87.3698688344944,San Francisco,296329.00113887584,20.56047841063758,422.733272474294,0.339422163645973,0.3334766848927935,0.8558699958847342,0.0219300942317342,23.52874884940538,8.831115045430643
95661,other,1857,37133,3195885,8826.0,3806.0,0.4312259234081124,16012,8781.883,5508.128,43.1206743328037,63.88481991712597,Other,236498.074488999,59.75900098141897,3571.138198297233,0.1664745226525932,0.2073924723675906,0.6749752819017354,0.1853249098177511,23.51484077524253,8.831115045430643
94588,san_francisco,1827,54691,8093394,8685.0,3746.0,0.4313183649971214,23589,12935.426,8114.616,43.131411018266256,63.89491891389898,San Francisco,236518.36682452323,33.23788133433075,1104.7567555950525,0.245212767471584,0.3054561092897395,0.6750366343900928,0.0573255099661702,23.460758477500608,8.831115045430643
75247,dallas,1268,47484,2724859,5694.0,1343.0,0.2358623112047769,11199,9476.631,3852.456,23.58478645438464,41.865867726224046,Dallas,199575.24639878696,53.87289035811431,2902.288315537406,0.1776720115912655,0.26520410841846,0.5633416368821978,0.1506131729785943,23.457980404517688,8.831115045430643
30326,other,1696,49497,6011379,7981.0,4852.0,0.607943866683373,30091,13359.234,10351.304,60.79358344950199,78.34594855963252,Other,269899.87271955877,31.290448168681127,979.09214659692,0.2551055748332143,0.2764469664389797,0.775963333997154,0.0508038121233898,23.45080988089317,8.831115045430643
98109,other,1750,62958,9113071,8224.0,3656.0,0.4445525291828793,27988,15048.222,9627.872,44.45503351440643,65.12601969244679,Other,239020.01334222817,26.38962079860603,696.4120858942199,0.2854415564329341,0.3516283433958681,0.6826001915108938,0.0361333813889159,23.433580842383293,8.831115045430643
48084,other,1795,39617,2882705,8425.0,3665.0,0.4350148367952522,17233,9397.672,5928.152,43.49900295327763,64.23957440236869,Other,237213.11558169473,52.82388914377599,2790.363264273936,0.178179651332151,0.2212659245896329,0.6771371597330149,0.1448045258885539,23.31405979400524,8.831115045430643
84043,other,2143,41678,3313441,10176.0,4264.0,0.4190251572327044,17464,9760.786,6007.616,41.90220260089256,62.72666632459336,Other,234195.16291568693,49.58722715276784,2458.893096700196,0.1849231945816337,0.2327768686434288,0.6680125862908145,0.1276020032845655,23.244111329313483,8.831115045430643
30501,other,1700,39897,2141540,7912.0,2085.0,0.2635237613751264,10513,8170.992,3616.472,26.35035215680377,45.49872328323328,Other,204802.1655763591,65.20279669669738,4251.4046970708505,0.1534713544112944,0.2228297597837439,0.5791448694674501,0.2206291421942163,23.189724371348557,8.831115045430643
92123,los_angeles,1940,72304,5956962,9105.0,3574.0,0.3925315760571115,28381,16571.129,9763.064,39.252323522903296,60.12268639010278,Los Angeles,229186.89145828722,22.270317723270168,495.9670514954013,0.3135372811574565,0.4038269281250174,0.6528704201308759,0.0257307552330167,23.16384421285311,8.831115045430643
92614,los_angeles,2624,65212,6603368,12563.0,6890.0,0.5484358831489294,35764,16867.256,12302.816,54.842666993804826,73.91612438439644,Los Angeles,258652.64061829113,21.4368205420651,459.53727495270425,0.321371063775682,0.364217216708462,0.7419580971074559,0.0238401354556137,23.153274562075683,8.831115045430643
66211,other,1061,37316,3453001,4866.0,2868.0,0.5893958076448829,21993,9940.657,7565.592,58.93718512166362,77.00630252100841,Other,266391.2798799443,46.70601024254408,2181.4513927766325,0.1896959570052861,0.208414550369456,0.7653553435523636,0.1132034309546065,23.04376187508308,8.831115045430643
2142,other,605,29692,6789268,2746.0,1977.0,0.7199563000728332,21376,8642.324,7353.344,71.99245588037182,85.70970328789093,Other,291065.74161390273,57.2200775670388,3274.1372767779367,0.16565186161456,0.1658335520840896,0.8399568907449817,0.1699112600668894,23.041398791187504,8.831115045430643
94089,san_francisco,562,46185,14900630,2384.0,1116.0,0.4681208053691275,21620,11244.855,7437.28,46.811735411930286,67.25176083720311,San Francisco,243474.17992854823,39.02057534648201,1522.60530037048,0.2135265590470416,0.2579490301429233,0.6960670594967443,0.0790108673217273,23.022640004506083,8.831115045430643
64108,other,1097,34573,2770692,4899.0,2171.0,0.4431516636048173,15321,8254.484,5270.424,44.31492783385879,64.99700005454446,Other,238755.2136059931,61.463530924345534,3777.76563368798,0.1565646358230453,0.1930945505928611,0.6817995876220503,0.1960483880539116,22.92110097479099,8.831115045430643
22182,other,1813,39582,5020638,8573.0,4915.0,0.5733115595474163,22692,10423.998,7806.048,57.32908897983931,75.81545863283598,Other,263351.9781718963,42.70659305562188,1823.853090418491,0.1987993134053897,0.221070445190369,0.7561662227419388,0.0946449195673176,22.867306103443568,8.831115045430643
20001,other,2012,48099,5430342,9675.0,4196.0,0.4336950904392765,20860,11397.885,7175.84,43.36888500800433,64.11782011706487,Other,236967.19266512818,37.641742037284246,1416.900743601452,0.2160903769533455,0.268638960719811,0.6763936286171675,0.073525049275193,22.85677415077312,8.831115045430643
60015,chicago,1429,36914,4419879,6654.0,3194.0,0.4800120228434024,17719,9070.561,6095.336,48.00075851980278,68.29334096840621,Chicago,245721.43360242725,52.56847592573405,2763.4446611544804,0.1723299335703584,0.206169329840768,0.7028614772560158,0.1434075136565943,22.80748666059128,8.831115045430643
78216,other,2935,52773,3074530,14109.0,4837.0,0.3428308172088737,18092,11599.203,6223.648,34.2826824323044,54.89862887809023,Other,219794.2697970553,36.71200865059401,1347.7715791612893,0.2188895119731814,0.2947438382100789,0.6244724710417393,0.069937408123106,22.804654368110043,8.831115045430643
92802,los_angeles,684,53461,1648896,2954.0,524.0,0.1773865944482058,9483,10078.742,3262.152,17.73816426928041,33.47250586188639,Los Angeles,188525.13046893998,46.0396707020031,2119.6512783488824,0.1881730377826296,0.2985864046870374,0.5299323672530308,0.1099961502718406,22.80113944799788,8.831115045430643
