zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
19355,other,1422,53383,6192774,6490.0,2560.0,0.3944530046224961,21057,12218.849999999999,7369.95,39.445141711780906,60.3162327060239,Other,32.703821659675484,29.814684494487448,29.814684494487448,39.445141711780906,14.85810765715193
46204,other,1705,44678,4856258,8089.0,4107.0,0.5077265422178266,22684,11238.5,7939.4,50.77219213035499,70.64465898473995,Other,32.69862143611956,24.95280542430437,24.95280542430437,50.77219213035499,14.85810765715193
22182,other,1813,39582,5020638,8573.0,4915.0,0.5733115595474163,22692,10475.7,7942.2,57.32908897983931,75.81545863283598,Other,32.67335332621389,22.10660947466014,22.106609474660143,57.32908897983931,14.85810765715193
33309,miami,2497,55119,4459513,11776.0,4357.0,0.3699898097826087,20393,12346.45,7137.55,36.99813131588019,57.810544731481514,Miami,32.64842680582043,30.78426773008053,30.78426773008054,36.99813131588019,14.85810765715193
60173,chicago,2267,52699,4048304,10809.0,4311.0,0.398834304746045,21018,12108.45,7356.3,39.88310973642764,60.75344077896014,Chicago,32.567794755317216,29.432659763412744,29.432659763412754,39.88310973642764,14.85810765715193
19801,other,2496,37206,3941467,11791.0,7070.0,0.5996098719362225,22309,10042.7,7808.15,59.96075901736278,77.74950959403347,Other,32.53393104401562,20.77957619829541,20.77957619829541,59.96075901736278,14.85810765715193
60602,chicago,1696,34595,3520053,8109.0,5137.0,0.6334936490319398,21915,9572.25,7670.25,63.34730452377512,80.13006346470266,Chicago,32.529095571691926,19.32129173508484,19.32129173508484,63.34730452377513,14.85810765715193
29607,other,2696,60022,2948144,12949.0,3894.0,0.3007182021777743,18049,12613.099999999999,6317.15,30.07064076505281,50.08403960961223,Other,32.48706133577904,33.522670151804554,33.52267015180456,30.07064076505281,14.85810765715193
33602,miami,1832,33712,3421738,8692.0,5564.0,0.6401288541187299,21580,9372.8,7553.0,64.01281442809682,80.5842437692045,Miami,32.38352999579944,18.82812238195771,18.82812238195771,64.01281442809682,14.85810765715193
66211,other,1061,37316,3453001,4866.0,2868.0,0.5893958076448829,21993,9996.0,7697.55,58.93718512166362,77.00630252100841,Other,32.26986458333621,20.84101292405304,20.84101292405304,58.93718512166362,14.85810765715193
27560,other,1497,53076,5303042,6946.0,2661.0,0.3830981860063346,20333,12028.0,7116.55,38.30921697188936,59.16652810109744,Other,32.24301921620517,29.6432201780548,29.6432201780548,38.30921697188936,14.85810765715193
10020,new_york,676,31965,6827725,3051.0,1995.0,0.6538839724680433,20901,8974.95,7315.35,65.38714218676678,81.50853208095866,New York,32.11281948768223,17.852395473788857,17.85239547378886,65.38714218676678,14.85810765715193
94089,san_francisco,562,46185,14900630,2384.0,1116.0,0.4681208053691275,21620,11251.75,7567.0,46.811735411930286,67.25176083720311,San Francisco,32.09966262060778,25.794488567183848,25.79448856718385,46.811735411930286,14.85810765715193
32801,other,2126,30954,2674581,10132.0,6754.0,0.6666008685353336,20633,8769.7,7221.55,66.65697486593008,82.34660250635712,Other,32.09850773853421,17.2877361125074,17.287736112507403,66.65697486593008,14.85810765715193
76102,dallas,1424,34323,3311661,6531.0,4041.0,0.6187413872301332,21237,9395.85,7432.95,61.87396206625295,79.10886189115406,Dallas,31.98075144730571,19.16937546775689,19.16937546775689,61.87396206625295,14.85810765715193
91505,los_angeles,2106,39256,4427425,10005.0,5520.0,0.5517241379310345,21658,10220.0,7580.3,55.17118402282454,74.17123287671234,Los Angeles,31.898528558946825,21.924533360142085,21.92453336014209,55.17118402282454,14.85810765715193
20001,other,2012,48099,5430342,9675.0,4196.0,0.4336950904392765,20860,11386.85,7301.0,43.36888500800433,64.11782011706487,Other,31.815106819157883,26.863487595366543,26.863487595366557,43.36888500800433,14.85810765715193
11201,new_york,3141,47740,3930718,15207.0,6600.0,0.4340106529887552,20719,11304.8,7251.65,43.39966485127776,64.14664567263463,New York,31.68398577956818,26.662980463121205,26.66298046312121,43.39966485127776,14.85810765715193
85012,other,1102,35499,2665036,5091.0,3012.0,0.591632292280495,21002,9525.25,7350.7,59.16222992196963,77.17067793496234,Other,31.62700191896324,19.826189917674785,19.82618991767479,59.16222992196963,14.85810765715193
10172,new_york,56,7535,2727371,179.0,171.0,0.9553072625698324,7198,2569.8500000000004,2519.3,95.52753815527538,98.03295912212774,New York,31.60376148567871,4.207857198708711,4.207857198708711,95.52753815527538,14.85810765715193
48326,other,1146,56898,4904516,5144.0,1593.0,0.3096811819595645,17620,12058.7,6167.0,30.967696579844635,51.14149949828754,Other,31.534815972154963,31.777867140287963,31.77786714028797,30.967696579844635,14.85810765715193
20006,other,1746,39680,5423389,8392.0,4462.0,0.5316968541468065,21097,10171.4,7383.95,53.16784274193549,72.59521796409541,Other,31.46329363108796,22.1613440121533,22.1613440121533,53.16784274193549,14.85810765715193
30308,other,1242,44950,4716469,5763.0,2662.0,0.4619121985077217,20762,10894.9,7266.7,46.18909899888765,66.69817988233027,Other,31.43003488380892,25.104721691632317,25.10472169163232,46.18909899888765,14.85810765715193
37067,other,2007,49462,4028347,9565.0,3855.0,0.4030318870883429,19934,11406.099999999999,6976.9,40.3016457078161,61.168146868780745,Other,31.42781484769552,27.62474447907241,27.62474447907241,40.3016457078161,14.85810765715193
75019,dallas,1615,50081,4172666,7502.0,2946.0,0.3926952812583311,19666,11445.35,6883.1,39.26838521595016,60.13883367481117,Dallas,31.359841548051914,27.97046569038124,27.97046569038124,39.26838521595016,14.85810765715193
90025,los_angeles,3965,33621,3578454,19328.0,11711.0,0.6059085264900662,20371,9117.35,7129.85,60.59010737336784,78.20090267457101,Los Angeles,31.3211404300102,18.77729745428549,18.77729745428549,60.59010737336784,14.85810765715193
77380,houston,2411,47291,4227391,11495.0,4915.0,0.4275772074815137,20220,11137.65,7077.0,42.75654987206868,63.541231767922326,Houston,31.315509804845256,26.412206918892352,26.412206918892352,42.75654987206868,14.85810765715193
94305,san_francisco,122,48343,5251105,428.0,177.0,0.4135514018691589,19992,11249.849999999999,6997.2,41.35448772314503,62.19816264216856,San Francisco,31.306182113331023,26.999765423410736,26.999765423410743,41.35448772314503,14.85810765715193
32746,other,2052,42146,3104330,9768.0,4827.0,0.4941646191646192,20827,10487.3,7289.45,49.41631471551274,69.50740419364374,Other,31.301945005004907,23.538643700501545,23.538643700501545,49.41631471551274,14.85810765715193
2109,other,1340,31428,4881380,6266.0,3959.0,0.6318225343121608,19856,8685.4,6949.6,63.17933053328242,80.01473737536557,Other,31.24052994425245,17.552472548953897,17.5524725489539,63.17933053328242,14.85810765715193
75093,dallas,2648,51297,3765878,12839.0,4786.0,0.3727704649894852,19122,11518.95,6692.7,37.27703374466343,58.10164988996392,Dallas,31.237844660892183,28.64962076784736,28.649620767847367,37.27703374466343,14.85810765715193
94080,san_francisco,2284,62001,12254433,10842.0,2498.0,0.2304002951484965,14285,12157.15,4999.75,23.039950968532764,41.12600403877554,San Francisco,31.151566180387025,34.62797269975314,34.62797269975314,23.039950968532764,14.85810765715193
60062,chicago,2823,46619,4386894,13578.0,5848.0,0.4306967152747091,20078,11008.45,7027.3,43.06827688281602,63.83550817780886,Chicago,31.14630212810229,26.036884376082117,26.036884376082124,43.06827688281602,14.85810765715193
33134,miami,3864,33143,3381194,18808.0,11347.0,0.6033071033602723,19995,8970.45,6998.25,60.329481338442505,78.01448087888568,Miami,31.056073270091662,18.510326955084167,18.51032695508417,60.329481338442505,14.85810765715193
60515,chicago,1830,50793,4462724,8536.0,3154.0,0.369493908153702,18767,11372.349999999999,6568.45,36.94800464630953,57.75807111107204,Chicago,30.94209159641064,28.36812886073969,28.3681288607397,36.94800464630953,14.85810765715193
15219,other,1119,32391,2810565,5127.0,3122.0,0.6089330992783304,19723,8803.25,6903.05,60.89037078200735,78.41478999233237,Other,30.93033744462644,18.090323157177483,18.090323157177483,60.89037078200735,14.85810765715193
78216,other,2935,52773,3074530,14109.0,4837.0,0.3428308172088737,18092,11534.349999999999,6332.2,34.2826824323044,54.89862887809023,Other,30.9165976767552,29.47398992437697,29.473989924376976,34.2826824323044,14.85810765715193
92134,los_angeles,15,2242,140417,18.0,18.0,1.0,2242,784.7,784.7,100.0,100.0,Los Angeles,30.876143560872627,1.251633658389464,1.2516336583894645,100.0,14.85810765715193
11101,new_york,2988,57450,4960074,14366.0,4020.0,0.2798273701795907,16076,11832.7,5626.6,27.98259355961705,47.551277392311135,New York,30.855095528202572,32.08616780045351,32.08616780045352,27.98259355961705,14.85810765715193
2114,other,744,43436,4759674,3338.0,1536.0,0.4601557819053325,19987,10512.8,6995.45,46.01482641127176,66.54221520432235,Other,30.785838180633856,24.25912893893189,24.25912893893189,46.01482641127176,14.85810765715193
85034,other,1225,60437,4111634,5481.0,1304.0,0.2379127896369275,14378,11941.150000000001,5032.3,23.79006237900624,42.14250721245441,Other,30.76513662753407,33.75445416261742,33.75445416261743,23.79006237900624,14.85810765715193
10112,new_york,131,19986,2984122,523.0,400.0,0.7648183556405354,15285,6054.9,5349.75,76.47853497448213,88.35406034781748,New York,30.75691571949297,11.161936038783328,11.16193603878333,76.47853497448213,14.85810765715193
20166,other,1824,56531,4329473,8607.0,2476.0,0.287672824445219,16262,11732.05,5691.7,28.76651748598114,48.51411304929659,Other,30.73097956356743,31.57289188253298,31.572891882532986,28.76651748598114,14.85810765715193
20771,other,18,1588,162591,62.0,62.0,1.0,1588,555.8,555.8,100.0,100.0,Other,30.62045507858316,0.8863643979759391,0.8863643979759391,100.0,14.85810765715193
33126,miami,2402,51511,3551749,11440.0,3983.0,0.3481643356643357,17934,11313.45,6276.9,34.81586457261556,55.4817495989287,Miami,30.58315955944594,28.769143125230386,28.76914312523039,34.81586457261556,14.85810765715193
94304,san_francisco,479,39275,9033337,2081.0,1044.0,0.501681883709755,19703,9831.85,6896.05,50.16677275620624,70.1399024598626,San Francisco,30.40463343762112,21.93514515822749,21.935145158227492,50.16677275620624,14.85810765715193
93246,other,22,1029,70726,41.0,41.0,1.0,1029,360.15,360.15,100.0,100.0,Other,30.401907889592614,0.5741541279894552,0.5741541279894552,100.0,14.85810765715193
46032,other,2603,45860,3104017,12520.0,5187.0,0.414297124600639,18999,10678.8,6649.65,41.42825992150021,62.26963703786943,Other,30.35755765429821,25.6129709683545,25.612970968354503,41.42825992150021,14.85810765715193
63141,other,1910,49329,4114213,9102.0,3353.0,0.3683805756976488,18171,11033.55,6359.85,36.83634373289546,57.64101309188793,Other,30.33622644460083,27.550461892474555,27.55046189247456,36.83634373289546,14.85810765715193
20684,other,22,719,59715,63.0,63.0,1.0,719,251.65,251.65,100.0,100.0,Other,30.280709985143485,0.4010142644906895,0.4010142644906895,100.0,14.85810765715193
21046,other,1082,36661,3853857,4903.0,2603.0,0.5308994493167448,19463,9391.75,6812.05,53.089113772128414,72.53227566747411,Other,30.259363735204087,20.475185147950803,20.475185147950807,53.089113772128414,14.85810765715193
22314,other,2447,40713,3576192,11751.0,5616.0,0.4779167730405922,19457,9998.35,6809.95,47.7906319848697,68.11073827181484,Other,30.25399309847131,22.738290718586285,22.738290718586285,47.7906319848697,14.85810765715193
23681,other,17,638,52480,69.0,69.0,1.0,638,223.3,223.3,100.0,100.0,Other,30.24904214559387,0.3557744937055281,0.3557744937055281,100.0,14.85810765715193
31704,other,21,591,35592,47.0,47.0,1.0,591,206.85,206.85,100.0,100.0,Other,30.23066697943545,0.3295242563363604,0.3295242563363604,100.0,14.85810765715193
88002,other,26,526,49363,66.0,66.0,1.0,526,184.1,184.1,100.0,100.0,Other,30.205254515599343,0.2932207365704902,0.2932207365704902,100.0,14.85810765715193
10278,new_york,13,521,27706,33.0,33.0,1.0,521,182.35,182.35,100.0,100.0,New York,30.203299710688874,0.2904281581269617,0.2904281581269617,100.0,14.85810765715193
16020,other,20,498,29815,11.0,11.0,1.0,498,174.3,174.3,100.0,100.0,Other,30.19430760810071,0.2775822972867307,0.2775822972867308,100.0,14.85810765715193
80290,other,17,476,58625,34.0,34.0,1.0,476,166.6,166.6,100.0,100.0,Other,30.185706466494644,0.2652949521352054,0.2652949521352055,100.0,14.85810765715193
28273,other,1814,59649,4148626,8449.0,1930.0,0.2284293999289856,13625,11672.35,4768.75,22.8419587922681,40.855097730962484,Other,30.17262829762257,33.31434379991733,33.31434379991734,22.8419587922681,14.85810765715193
19108,other,19,439,37858,57.0,57.0,1.0,439,153.65,153.65,100.0,100.0,Other,30.171240910157167,0.2446298716530947,0.2446298716530947,100.0,14.85810765715193
54530,other,9,412,15128,20.0,20.0,1.0,412,144.2,144.2,100.0,100.0,Other,30.160684963640627,0.2295499480580409,0.2295499480580409,100.0,14.85810765715193
20530,other,18,396,44375,54.0,54.0,1.0,396,138.6,138.6,100.0,100.0,Other,30.15442958792712,0.2206136970387497,0.2206136970387498,100.0,14.85810765715193
39309,other,12,387,32435,8.0,8.0,1.0,387,135.45,135.45,100.0,100.0,Other,30.15091093908828,0.2155870558403985,0.2155870558403985,100.0,14.85810765715193
36871,other,11,325,11399,6.0,6.0,1.0,325,113.75,113.75,100.0,100.0,Other,30.126671358198447,0.1809590831406454,0.1809590831406454,100.0,14.85810765715193
1745,other,12,292,11580,6.0,6.0,1.0,292,102.2,102.2,100.0,100.0,Other,30.11376964578935,0.1625280654133574,0.1625280654133574,100.0,14.85810765715193
92155,los_angeles,20,289,19930,51.0,51.0,1.0,289,101.15,101.15,100.0,100.0,Los Angeles,30.11259676284307,0.1608525183472403,0.1608525183472403,100.0,14.85810765715193
23461,other,22,282,20976,70.0,70.0,1.0,282,98.7,98.7,100.0,100.0,Other,30.10986003596841,0.1569429085263004,0.1569429085263005,100.0,14.85810765715193
38054,other,18,280,13841,27.0,27.0,1.0,280,98.0,98.0,100.0,100.0,Other,30.109078114004223,0.1558258771488891,0.1558258771488891,100.0,14.85810765715193
32509,other,4,280,17654,8.0,8.0,1.0,280,98.0,98.0,100.0,100.0,Other,30.109078114004223,0.1558258771488891,0.1558258771488891,100.0,14.85810765715193
84180,other,5,279,15308,6.0,6.0,1.0,279,97.65,97.65,100.0,100.0,Other,30.108687153022128,0.1552673614601833,0.1552673614601834,100.0,14.85810765715193
92328,los_angeles,10,271,7647,12.0,12.0,1.0,271,94.85,94.85,100.0,100.0,Los Angeles,30.105559465165378,0.1507992359505378,0.1507992359505378,100.0,14.85810765715193
30090,other,9,266,14853,6.0,6.0,1.0,266,93.1,93.1,100.0,100.0,Other,30.103604660254906,0.1480066575070093,0.1480066575070093,100.0,14.85810765715193
96113,other,10,259,9137,6.0,6.0,1.0,259,90.65,90.65,100.0,100.0,Other,30.10086793338025,0.1440970476860694,0.1440970476860695,100.0,14.85810765715193
20674,other,16,237,12635,6.0,6.0,1.0,237,82.95,82.95,100.0,100.0,Other,30.09226679177418,0.1318097025345441,0.1318097025345442,100.0,14.85810765715193
98314,other,25,229,12846,58.0,58.0,1.0,229,80.15,80.15,100.0,100.0,Other,30.08913910391743,0.1273415770248986,0.1273415770248986,100.0,14.85810765715193
8640,other,22,225,15819,55.0,55.0,1.0,225,78.75,78.75,100.0,100.0,Other,30.08757525998905,0.1251075142700758,0.1251075142700758,100.0,14.85810765715193
22937,other,11,224,8552,8.0,8.0,1.0,224,78.4,78.4,100.0,100.0,Other,30.08718429900696,0.1245489985813701,0.1245489985813701,100.0,14.85810765715193
20520,other,13,219,17206,36.0,36.0,1.0,219,76.65,76.65,100.0,100.0,Other,30.085229494096488,0.1217564201378416,0.1217564201378416,100.0,14.85810765715193
38954,other,9,213,8687,15.0,15.0,1.0,213,74.55,74.55,100.0,100.0,Other,30.082883728203925,0.1184053260056074,0.1184053260056075,100.0,14.85810765715193
84022,other,9,211,13828,12.0,12.0,1.0,211,73.85,73.85,100.0,100.0,Other,30.08210180623973,0.1172882946281961,0.1172882946281961,100.0,14.85810765715193
29941,other,12,208,13960,6.0,6.0,1.0,208,72.8,72.8,100.0,100.0,Other,30.08092892329345,0.115612747562079,0.115612747562079,100.0,14.85810765715193
37450,other,55,1518,151377,177.0,174.0,0.9830508474576272,1492,526.1,522.2,98.28722002635048,99.25869606538681,Other,30.079253817741723,0.8472682997665404,0.8472682997665404,98.28722002635048,14.85810765715193
1731,other,22,203,20242,58.0,58.0,1.0,203,71.05,71.05,100.0,100.0,Other,30.078974118382984,0.1128201691185505,0.1128201691185505,100.0,14.85810765715193
73073,other,10,202,24450,6.0,6.0,1.0,202,70.7,70.7,100.0,100.0,Other,30.07858315740089,0.1122616534298448,0.1122616534298448,100.0,14.85810765715193
