zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
46204,other,1705,44678,4856258,8089.0,4107.0,0.5077265422178266,22684,8935.6,7939.4,50.77219213035499,88.85133622812121,Other,32.69862143611956,24.952805424304366,24.95280542430437,50.77219213035499,14.85810765715193
22182,other,1813,39582,5020638,8573.0,4915.0,0.5733115595474163,22692,7916.4,7942.2,57.32908897983931,100.32590571471884,Other,32.67335332621389,22.10660947466014,22.106609474660143,57.32908897983931,14.85810765715193
33309,miami,2497,55119,4459513,11776.0,4357.0,0.3699898097826087,20393,11023.8,7137.55,36.99813131588019,64.74672980279034,Miami,32.64842680582043,30.78426773008053,30.78426773008054,36.99813131588019,14.85810765715193
60173,chicago,2267,52699,4048304,10809.0,4311.0,0.398834304746045,21018,10539.8,7356.3,39.88310973642764,69.79544203874836,Chicago,32.567794755317216,29.432659763412744,29.432659763412754,39.88310973642764,14.85810765715193
19801,other,2496,37206,3941467,11791.0,7070.0,0.5996098719362225,22309,7441.2,7808.15,59.96075901736278,104.93132828038488,Other,32.53393104401562,20.77957619829541,20.77957619829541,59.96075901736278,14.85810765715193
60602,chicago,1696,34595,3520053,8109.0,5137.0,0.6334936490319398,21915,6919.0,7670.25,63.34730452377512,110.85778291660644,Chicago,32.529095571691926,19.321291735084838,19.321291735084838,63.34730452377513,14.85810765715193
29607,other,2696,60022,2948144,12949.0,3894.0,0.3007182021777743,18049,12004.4,6317.15,30.07064076505281,52.62362133884242,Other,32.48706133577904,33.522670151804554,33.52267015180456,30.070640765052815,14.85810765715193
33602,miami,1832,33712,3421738,8692.0,5564.0,0.6401288541187299,21580,6742.4,7553.0,64.01281442809682,112.02242524916944,Miami,32.38352999579944,18.82812238195771,18.82812238195771,64.01281442809682,14.85810765715193
66211,other,1061,37316,3453001,4866.0,2868.0,0.5893958076448829,21993,7463.2,7697.55,58.93718512166362,103.14007396291136,Other,32.26986458333621,20.841012924053036,20.841012924053036,58.93718512166362,14.85810765715193
27560,other,1497,53076,5303042,6946.0,2661.0,0.3830981860063346,20333,10615.2,7116.55,38.30921697188936,67.0411297008064,Other,32.24301921620517,29.643220178054797,29.6432201780548,38.30921697188936,14.85810765715193
10020,new_york,676,31965,6827725,3051.0,1995.0,0.6538839724680433,20901,6393.0,7315.35,65.38714218676678,114.42749882684188,New York,32.11281948768223,17.852395473788857,17.85239547378886,65.38714218676678,14.85810765715193
94089,san_francisco,562,46185,14900630,2384.0,1116.0,0.4681208053691275,21620,9237.0,7567.0,46.811735411930286,81.92053697087799,San Francisco,32.09966262060778,25.794488567183848,25.794488567183855,46.811735411930286,14.85810765715193
32801,other,2126,30954,2674581,10132.0,6754.0,0.6666008685353336,20633,6190.8,7221.55,66.65697486593008,116.64970601537765,Other,32.09850773853421,17.2877361125074,17.287736112507403,66.65697486593008,14.85810765715193
76102,dallas,1424,34323,3311661,6531.0,4041.0,0.6187413872301332,21237,6864.6,7432.95,61.87396206625295,108.27943361594264,Dallas,31.98075144730571,19.16937546775689,19.16937546775689,61.87396206625295,14.85810765715193
91505,los_angeles,2106,39256,4427425,10005.0,5520.0,0.5517241379310345,21658,7851.2,7580.3,55.17118402282454,96.54957203994294,Los Angeles,31.898528558946822,21.924533360142085,21.92453336014209,55.17118402282454,14.85810765715193
20001,other,2012,48099,5430342,9675.0,4196.0,0.4336950904392765,20860,9619.8,7301.0,43.36888500800433,75.89554876400757,Other,31.815106819157883,26.863487595366546,26.863487595366554,43.36888500800433,14.85810765715193
11201,new_york,3141,47740,3930718,15207.0,6600.0,0.4340106529887552,20719,9548.0,7251.65,43.39966485127776,75.94941348973606,New York,31.68398577956818,26.662980463121205,26.66298046312121,43.39966485127776,14.85810765715193
85012,other,1102,35499,2665036,5091.0,3012.0,0.591632292280495,21002,7099.8,7350.7,59.16222992196963,103.53390236344686,Other,31.627001918963238,19.826189917674785,19.82618991767479,59.16222992196963,14.85810765715193
10172,new_york,56,7535,2727371,179.0,171.0,0.9553072625698324,7198,1507.0,2519.3,95.52753815527538,167.17319177173192,New York,31.60376148567871,4.2078571987087106,4.207857198708711,95.52753815527538,14.85810765715193
48326,other,1146,56898,4904516,5144.0,1593.0,0.3096811819595645,17620,11379.6,6167.0,30.967696579844635,54.19346901472812,Other,31.534815972154963,31.777867140287963,31.77786714028797,30.967696579844635,14.85810765715193
20006,other,1746,39680,5423389,8392.0,4462.0,0.5316968541468065,21097,7936.0,7383.95,53.16784274193549,93.04372479838707,Other,31.463293631087957,22.1613440121533,22.1613440121533,53.16784274193549,14.85810765715193
30308,other,1242,44950,4716469,5763.0,2662.0,0.4619121985077217,20762,8990.0,7266.7,46.18909899888765,80.83092324805338,Other,31.430034883808922,25.104721691632314,25.10472169163232,46.18909899888765,14.85810765715193
37067,other,2007,49462,4028347,9565.0,3855.0,0.4030318870883429,19934,9892.4,6976.9,40.3016457078161,70.52787998867818,Other,31.42781484769552,27.62474447907241,27.624744479072415,40.3016457078161,14.85810765715193
75019,dallas,1615,50081,4172666,7502.0,2946.0,0.3926952812583311,19666,10016.2,6883.1,39.26838521595016,68.71967412791278,Dallas,31.359841548051914,27.97046569038124,27.97046569038124,39.26838521595016,14.85810765715193
90025,los_angeles,3965,33621,3578454,19328.0,11711.0,0.6059085264900662,20371,6724.2,7129.85,60.59010737336784,106.03268790339374,Los Angeles,31.321140430010196,18.77729745428549,18.777297454285492,60.59010737336784,14.85810765715193
77380,houston,2411,47291,4227391,11495.0,4915.0,0.4275772074815137,20220,9458.2,7077.0,42.75654987206868,74.82396227612018,Houston,31.315509804845256,26.412206918892352,26.412206918892352,42.75654987206868,14.85810765715193
94305,san_francisco,122,48343,5251105,428.0,177.0,0.4135514018691589,19992,9668.6,6997.2,41.35448772314503,72.3703535155038,San Francisco,31.306182113331026,26.999765423410736,26.999765423410743,41.35448772314503,14.85810765715193
32746,other,2052,42146,3104330,9768.0,4827.0,0.4941646191646192,20827,8429.2,7289.45,49.41631471551274,86.47855075214729,Other,31.301945005004907,23.538643700501545,23.538643700501545,49.41631471551274,14.85810765715193
02109,other,1340,31428,4881380,6266.0,3959.0,0.6318225343121608,19856,6285.6,6949.6,63.17933053328242,110.56382843324424,Other,31.240529944252454,17.552472548953897,17.5524725489539,63.17933053328242,14.85810765715193
75093,dallas,2648,51297,3765878,12839.0,4786.0,0.3727704649894852,19122,10259.4,6692.7,37.27703374466343,65.234809053161,Dallas,31.237844660892183,28.64962076784736,28.649620767847367,37.27703374466343,14.85810765715193
94080,san_francisco,2284,62001,12254433,10842.0,2498.0,0.2304002951484965,14285,12400.2,4999.75,23.039950968532764,40.31991419493234,San Francisco,31.151566180387025,34.62797269975314,34.62797269975314,23.039950968532764,14.85810765715193
60062,chicago,2823,46619,4386894,13578.0,5848.0,0.4306967152747091,20078,9323.8,7027.3,43.06827688281602,75.36948454492804,Chicago,31.14630212810229,26.036884376082114,26.036884376082124,43.06827688281602,14.85810765715193
33134,miami,3864,33143,3381194,18808.0,11347.0,0.6033071033602723,19995,6628.6,6998.25,60.329481338442505,105.5765923422744,Miami,31.056073270091666,18.510326955084167,18.51032695508417,60.329481338442505,14.85810765715193
60515,chicago,1830,50793,4462724,8536.0,3154.0,0.369493908153702,18767,10158.6,6568.45,36.94800464630953,64.65900813104167,Chicago,30.94209159641064,28.368128860739695,28.3681288607397,36.94800464630953,14.85810765715193
15219,other,1119,32391,2810565,5127.0,3122.0,0.6089330992783304,19723,6478.2,6903.05,60.89037078200735,106.55814886851287,Other,30.930337444626442,18.090323157177483,18.090323157177483,60.89037078200735,14.85810765715193
78216,other,2935,52773,3074530,14109.0,4837.0,0.3428308172088737,18092,10554.6,6332.2,34.2826824323044,59.99469425653269,Other,30.9165976767552,29.47398992437697,29.473989924376976,34.2826824323044,14.85810765715193
92134,los_angeles,15,2242,140417,18.0,18.0,1.0,2242,448.4,784.7,100.0,175.00000000000003,Los Angeles,30.876143560872627,1.251633658389464,1.2516336583894643,100.0,14.85810765715193
11101,new_york,2988,57450,4960074,14366.0,4020.0,0.2798273701795907,16076,11490.0,5626.6,27.982593559617055,48.969538729329855,New York,30.855095528202575,32.08616780045351,32.08616780045352,27.98259355961705,14.85810765715193
02114,other,744,43436,4759674,3338.0,1536.0,0.4601557819053325,19987,8687.2,6995.45,46.01482641127176,80.52594621972557,Other,30.785838180633856,24.25912893893189,24.259128938931894,46.01482641127176,14.85810765715193
85034,other,1225,60437,4111634,5481.0,1304.0,0.2379127896369275,14378,12087.4,5032.3,23.79006237900624,41.63260916326092,Other,30.76513662753407,33.75445416261742,33.75445416261743,23.79006237900624,14.85810765715193
10112,new_york,131,19986,2984122,523.0,400.0,0.7648183556405354,15285,3997.2,5349.75,76.47853497448213,133.83743620534375,New York,30.756915719492966,11.161936038783328,11.16193603878333,76.47853497448213,14.85810765715193
20166,other,1824,56531,4329473,8607.0,2476.0,0.287672824445219,16262,11306.2,5691.7,28.76651748598114,50.34140560046699,Other,30.73097956356743,31.57289188253298,31.572891882532982,28.76651748598114,14.85810765715193
20771,other,18,1588,162591,62.0,62.0,1.0,1588,317.6,555.8,100.0,174.99999999999997,Other,30.62045507858316,0.8863643979759391,0.8863643979759391,100.0,14.85810765715193
33126,miami,2402,51511,3551749,11440.0,3983.0,0.3481643356643357,17934,10302.2,6276.9,34.81586457261556,60.92776300207722,Miami,30.58315955944594,28.769143125230386,28.76914312523039,34.81586457261556,14.85810765715193
94304,san_francisco,479,39275,9033337,2081.0,1044.0,0.501681883709755,19703,7855.0,6896.05,50.16677275620624,87.79185232336091,San Francisco,30.404633437621122,21.935145158227492,21.935145158227495,50.16677275620624,14.85810765715193
93246,other,22,1029,70726,41.0,41.0,1.0,1029,205.8,360.15,100.0,174.99999999999997,Other,30.401907889592618,0.5741541279894552,0.5741541279894552,100.0,14.85810765715193
46032,other,2603,45860,3104017,12520.0,5187.0,0.414297124600639,18999,9172.0,6649.65,41.42825992150021,72.49945486262538,Other,30.357557654298212,25.6129709683545,25.612970968354503,41.42825992150021,14.85810765715193
63141,other,1910,49329,4114213,9102.0,3353.0,0.3683805756976488,18171,9865.8,6359.85,36.83634373289546,64.46360153256705,Other,30.33622644460083,27.550461892474555,27.55046189247456,36.83634373289546,14.85810765715193
20684,other,22,719,59715,63.0,63.0,1.0,719,143.8,251.65,100.0,175.0,Other,30.280709985143485,0.40101426449068955,0.40101426449068955,100.0,14.85810765715193
21046,other,1082,36661,3853857,4903.0,2603.0,0.5308994493167448,19463,7332.2,6812.05,53.089113772128414,92.90594910122472,Other,30.259363735204087,20.475185147950803,20.475185147950807,53.089113772128414,14.85810765715193
22314,other,2447,40713,3576192,11751.0,5616.0,0.4779167730405922,19457,8142.6,6809.95,47.7906319848697,83.63360597352197,Other,30.25399309847131,22.738290718586285,22.738290718586285,47.7906319848697,14.85810765715193
23681,other,17,638,52480,69.0,69.0,1.0,638,127.6,223.3,100.0,175.00000000000003,Other,30.24904214559387,0.3557744937055281,0.35577449370552816,100.0,14.85810765715193
31704,other,21,591,35592,47.0,47.0,1.0,591,118.2,206.85,100.0,175.0,Other,30.23066697943545,0.32952425633636045,0.32952425633636045,100.0,14.85810765715193
88002,other,26,526,49363,66.0,66.0,1.0,526,105.2,184.1,100.0,175.0,Other,30.205254515599343,0.2932207365704902,0.29322073657049025,100.0,14.85810765715193
10278,new_york,13,521,27706,33.0,33.0,1.0,521,104.2,182.35,100.0,175.0,New York,30.203299710688874,0.29042815812696177,0.29042815812696177,100.0,14.85810765715193
16020,other,20,498,29815,11.0,11.0,1.0,498,99.6,174.3,100.0,175.00000000000003,Other,30.19430760810071,0.27758229728673073,0.2775822972867308,100.0,14.85810765715193
80290,other,17,476,58625,34.0,34.0,1.0,476,95.2,166.6,100.0,174.99999999999997,Other,30.185706466494644,0.26529495213520543,0.2652949521352055,100.0,14.85810765715193
28273,other,1814,59649,4148626,8449.0,1930.0,0.2284293999289856,13625,11929.8,4768.75,22.8419587922681,39.97342788646918,Other,30.172628297622566,33.31434379991733,33.31434379991734,22.8419587922681,14.85810765715193
19108,other,19,439,37858,57.0,57.0,1.0,439,87.8,153.65,100.0,175.00000000000003,Other,30.171240910157167,0.2446298716530947,0.24462987165309474,100.0,14.85810765715193
54530,other,9,412,15128,20.0,20.0,1.0,412,82.4,144.2,100.0,174.99999999999997,Other,30.160684963640627,0.2295499480580409,0.22954994805804096,100.0,14.85810765715193
20530,other,18,396,44375,54.0,54.0,1.0,396,79.2,138.6,100.0,174.99999999999997,Other,30.154429587927122,0.22061369703874978,0.22061369703874983,100.0,14.85810765715193
39309,other,12,387,32435,8.0,8.0,1.0,387,77.4,135.45,100.0,174.99999999999997,Other,30.150910939088277,0.21558705584039853,0.21558705584039856,100.0,14.85810765715193
36871,other,11,325,11399,6.0,6.0,1.0,325,65.0,113.75,100.0,175.0,Other,30.126671358198447,0.1809590831406454,0.1809590831406454,100.0,14.85810765715193
01745,other,12,292,11580,6.0,6.0,1.0,292,58.4,102.2,100.0,175.0,Other,30.11376964578935,0.16252806541335743,0.16252806541335746,100.0,14.85810765715193
92155,los_angeles,20,289,19930,51.0,51.0,1.0,289,57.8,101.15,100.0,175.00000000000003,Los Angeles,30.11259676284307,0.16085251834724035,0.16085251834724038,100.0,14.85810765715193
23461,other,22,282,20976,70.0,70.0,1.0,282,56.4,98.7,100.0,175.0,Other,30.10986003596841,0.15694290852630047,0.1569429085263005,100.0,14.85810765715193
38054,other,18,280,13841,27.0,27.0,1.0,280,56.0,98.0,100.0,175.0,Other,30.109078114004223,0.1558258771488891,0.1558258771488891,100.0,14.85810765715193
32509,other,4,280,17654,8.0,8.0,1.0,280,56.0,98.0,100.0,175.0,Other,30.109078114004223,0.1558258771488891,0.1558258771488891,100.0,14.85810765715193
84180,other,5,279,15308,6.0,6.0,1.0,279,55.8,97.65,100.0,175.00000000000003,Other,30.108687153022128,0.15526736146018338,0.1552673614601834,100.0,14.85810765715193
92328,los_angeles,10,271,7647,12.0,12.0,1.0,271,54.2,94.85,100.0,174.99999999999997,Los Angeles,30.105559465165378,0.15079923595053782,0.15079923595053785,100.0,14.85810765715193
30090,other,9,266,14853,6.0,6.0,1.0,266,53.2,93.1,100.0,174.99999999999997,Other,30.103604660254906,0.14800665750700934,0.14800665750700936,100.0,14.85810765715193
96113,other,10,259,9137,6.0,6.0,1.0,259,51.8,90.65,100.0,175.00000000000003,Other,30.10086793338025,0.14409704768606948,0.1440970476860695,100.0,14.85810765715193
20674,other,16,237,12635,6.0,6.0,1.0,237,47.4,82.95,100.0,175.00000000000003,Other,30.09226679177418,0.13180970253454416,0.1318097025345442,100.0,14.85810765715193
98314,other,25,229,12846,58.0,58.0,1.0,229,45.8,80.15,100.0,175.00000000000003,Other,30.08913910391743,0.12734157702489862,0.12734157702489862,100.0,14.85810765715193
08640,other,22,225,15819,55.0,55.0,1.0,225,45.0,78.75,100.0,175.0,Other,30.087575259989052,0.12510751427007583,0.12510751427007585,100.0,14.85810765715193
22937,other,11,224,8552,8.0,8.0,1.0,224,44.8,78.4,100.0,175.00000000000003,Other,30.087184299006957,0.12454899858137013,0.12454899858137015,100.0,14.85810765715193
20520,other,13,219,17206,36.0,36.0,1.0,219,43.8,76.65,100.0,175.00000000000003,Other,30.085229494096488,0.12175642013784166,0.12175642013784167,100.0,14.85810765715193
38954,other,9,213,8687,15.0,15.0,1.0,213,42.6,74.55,100.0,174.99999999999997,Other,30.082883728203925,0.11840532600560748,0.1184053260056075,100.0,14.85810765715193
84022,other,9,211,13828,12.0,12.0,1.0,211,42.2,73.85,100.0,174.99999999999997,Other,30.082101806239734,0.1172882946281961,0.11728829462819611,100.0,14.85810765715193
29941,other,12,208,13960,6.0,6.0,1.0,208,41.6,72.8,100.0,174.99999999999997,Other,30.080928923293452,0.115612747562079,0.11561274756207902,100.0,14.85810765715193
37450,other,55,1518,151377,177.0,174.0,0.9830508474576272,1492,303.6,522.2,98.28722002635048,172.0026350461133,Other,30.079253817741723,0.8472682997665404,0.8472682997665404,98.28722002635048,14.85810765715193
01731,other,22,203,20242,58.0,58.0,1.0,203,40.6,71.05,100.0,174.99999999999997,Other,30.078974118382984,0.11282016911855053,0.11282016911855054,100.0,14.85810765715193
73073,other,10,202,24450,6.0,6.0,1.0,202,40.4,70.7,100.0,175.00000000000003,Other,30.07858315740089,0.11226165342984483,0.11226165342984484,100.0,14.85810765715193
