zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
46204,other,1705,44678,4856258,8089.0,4107.0,0.5077265422178266,22684,11238.5,7939.4,50.77219213035499,70.64465898473995,Other,31.248629463799027,21.327511132492074,24.953224572318998,50.77219213035499,14.111129435548088
22182,other,1813,39582,5020638,8573.0,4915.0,0.5733115595474163,22692,10475.7,7942.2,57.32908897983931,75.81545863283598,Other,31.782812585878453,19.879931340538974,22.1070445190369,57.32908897983931,14.111129435548088
33309,miami,2497,55119,4459513,11776.0,4357.0,0.3699898097826087,20393,12346.45,7137.55,36.99813131588019,57.81054473148152,Miami,29.70687109499233,23.43008851908678,30.784654308645216,36.99813131588019,14.111129435548088
60173,chicago,2267,52699,4048304,10809.0,4311.0,0.398834304746045,21018,12108.45,7356.3,39.88310973642764,60.75344077896014,Chicago,29.986221679630837,22.978431478598004,29.433053890877815,39.88310973642764,14.111129435548088
19801,other,2496,37206,3941467,11791.0,7070.0,0.5996098719362225,22309,10042.7,7808.15,59.96075901736278,77.74950959403347,Other,31.84552096623862,19.058219161834604,20.780018654319814,59.96075901736278,14.111129435548088
60602,chicago,1696,34595,3520053,8109.0,5137.0,0.6334936490319398,21915,9572.25,7670.25,63.34730452377512,80.13006346470266,Chicago,32.06688902563842,18.16543741940626,19.32174233581127,63.34730452377513,14.111129435548088
29607,other,2696,60022,2948144,12949.0,3894.0,0.3007182021777743,18049,12613.1,6317.15,30.07064076505281,50.08403960961223,Other,28.652550739975457,23.936115199113388,33.52304143604752,30.07064076505281,14.111129435548088
33602,miami,1832,33712,3421738,8692.0,5564.0,0.6401288541187299,21580,9372.8,7553.0,64.01281442809682,80.5842437692045,Miami,31.967192022824023,17.78693743316472,18.828575737096966,64.01281442809682,14.111129435548088
66211,other,1061,37316,3453001,4866.0,2868.0,0.5893958076448829,21993,9996.0,7697.55,58.93718512166362,77.00630252100841,Other,31.52143032779421,18.96959570052861,20.841455036945604,58.93718512166362,14.111129435548088
27560,other,1497,53076,5303042,6946.0,2661.0,0.3830981860063346,20333,12028.0,7116.55,38.30921697188936,59.16652810109744,Other,29.516153035461194,22.825760012600853,29.64361312951348,38.30921697188936,14.111129435548088
10020,new_york,676,31965,6827725,3051.0,1995.0,0.6538839724680433,20901,8974.95,7315.35,65.38714218676678,81.50853208095866,New York,31.78477096568451,17.031930065272036,17.852854278485538,65.38714218676678,14.111129435548088
94089,san_francisco,562,46185,14900630,2384.0,1116.0,0.4681208053691275,21620,11251.75,7567.0,46.811735411930286,67.25176083720311,San Francisco,30.32305388974845,21.35265590470416,25.794903014292338,46.811735411930286,14.111129435548088
32801,other,2126,30954,2674581,10132.0,6754.0,0.6666008685353336,20633,8769.7,7221.55,66.65697486593008,82.34660250635712,Other,31.840521205375058,16.642423310816902,17.288198070897586,66.65697486593008,14.111129435548088
76102,dallas,1424,34323,3311661,6531.0,4041.0,0.6187413872301332,21237,9395.85,7432.95,61.87396206625295,79.10886189115406,Dallas,31.445408634250498,17.830679848220463,19.169826916954765,61.87396206625295,14.111129435548088
91505,los_angeles,2106,39256,4427425,10005.0,5520.0,0.5517241379310345,21658,10220.0,7580.3,55.17118402282454,74.17123287671234,Los Angeles,30.886719905203275,19.394684679812162,21.92496942143683,55.17118402282454,14.111129435548088
20001,other,2012,48099,5430342,9675.0,4196.0,0.4336950904392765,20860,11386.85,7301.0,43.36888500800433,64.11782011706487,Other,29.71344940212945,21.609037695334553,26.863896071981102,43.36888500800433,14.111129435548088
11201,new_york,3141,47740,3930718,15207.0,6600.0,0.4340106529887552,20719,11304.8,7251.65,43.39966485127776,64.14664567263463,New York,29.600248425055465,21.453329879485374,26.66339005959329,43.39966485127776,14.111129435548088
85012,other,1102,35499,2665036,5091.0,3012.0,0.591632292280495,21002,9525.25,7350.7,59.16222992196963,77.17067793496234,Other,30.927158143136516,18.076244642503013,19.826637698481402,59.16222992196963,14.111129435548088
10172,new_york,56,7535,2727371,179.0,171.0,0.9553072625698324,7198,2569.8500000000004,2519.3,95.52753815527538,98.03295912212774,New York,31.87152002634948,4.876852292017152,4.208392209866683,95.52753815527538,14.111129435548088
48326,other,1146,56898,4904516,5144.0,1593.0,0.3096811819595645,17620,12058.7,6167.0,30.967696579844635,51.14149949828754,Other,27.977391414950542,22.88401997538659,31.778248169475056,30.967696579844635,14.111129435548088
20006,other,1746,39680,5423389,8392.0,4462.0,0.5316968541468065,21097,10171.4,7383.95,53.16784274193549,72.59521796409541,Other,30.31986866905264,19.302455553056895,22.161778750830788,53.16784274193549,14.111129435548088
30308,other,1242,44950,4716469,5763.0,2662.0,0.4619121985077217,20762,10894.9,7266.7,46.18909899888765,66.69817988233027,Other,29.65845369772679,20.67545500176962,25.105139991175502,46.18909899888765,14.111129435548088
37067,other,2007,49462,4028347,9565.0,3855.0,0.4030318870883429,19934,11406.1,6976.9,40.3016457078161,61.168146868780745,Other,29.036265835332998,21.645568779491736,27.62514870397158,40.3016457078161,14.111129435548088
75019,dallas,1615,50081,4172666,7502.0,2946.0,0.3926952812583311,19666,11445.35,6883.1,39.26838521595016,60.13883367481117,Dallas,28.859797654819936,21.720054236799232,27.97086798438399,39.26838521595016,14.111129435548088
90025,los_angeles,3965,33621,3578454,19328.0,11711.0,0.6059085264900662,20371,9117.35,7129.85,60.59010737336784,78.20090267457101,Los Angeles,30.731223620837778,17.302165202102294,18.777751093288355,60.59010737336784,14.111129435548088
77380,houston,2411,47291,4227391,11495.0,4915.0,0.4275772074815137,20220,11137.65,7077.0,42.75654987206868,63.541231767922326,Houston,29.205200818763103,21.1361262058816,26.412617915966198,42.75654987206868,14.111129435548088
94305,san_francisco,122,48343,5251105,428.0,177.0,0.4135514018691589,19992,11249.85,6997.2,41.35448772314503,62.19816264216856,San Francisco,29.046018354314405,21.34905023925488,27.00017313889649,41.35448772314503,14.111129435548088
32746,other,2052,42146,3104330,9768.0,4827.0,0.4941646191646192,20827,10487.3,7289.45,49.41631471551274,69.50740419364374,Other,29.84739358947643,19.901944876966155,23.539070746787154,49.41631471551274,14.111129435548088
2109,other,1340,31428,4881380,6266.0,3959.0,0.6318225343121608,19856,8685.4,6949.6,63.17933053328242,80.01473737536557,Other,30.812657319807393,16.482445627988312,17.55293302875781,63.17933053328242,14.111129435548088
75093,dallas,2648,51297,3765878,12839.0,4786.0,0.3727704649894852,19122,11518.95,6692.7,37.27703374466343,58.10164988996392,Dallas,28.522006436001078,21.8597263299924,28.65001926868364,37.27703374466343,14.111129435548088
94080,san_francisco,2284,62001,12254433,10842.0,2498.0,0.2304002951484965,14285,12157.15,4999.75,23.039950968532764,41.12600403877554,San Francisco,26.52882678467017,23.070850377219028,34.62833781074243,23.039950968532764,14.111129435548088
60062,chicago,2823,46619,4386894,13578.0,5848.0,0.4306967152747091,20078,11008.45,7027.3,43.06827688281602,63.83550817780886,Chicago,29.08804868779089,20.89094095533055,26.03729746937955,43.06827688281602,14.111129435548088
33134,miami,3864,33143,3381194,18808.0,11347.0,0.6033071033602723,19995,8970.45,6998.25,60.329481338442505,78.01448087888568,Miami,30.461435159603283,17.023390331313212,18.510782085150826,60.329481338442505,14.111129435548088
60515,chicago,1830,50793,4462724,8536.0,3154.0,0.369493908153702,18767,11372.35,6568.45,36.94800464630953,57.75807111107204,Chicago,28.227568383936184,21.581520774800573,28.368528933743654,36.94800464630953,14.111129435548088
15219,other,1119,32391,2810565,5127.0,3122.0,0.6089330992783304,19723,8803.25,6903.05,60.89037078200735,78.41478999233237,Other,30.376782133218274,16.70609177177656,18.09078063301815,60.89037078200735,14.111129435548088
78216,other,2935,52773,3074530,14109.0,4837.0,0.3428308172088737,18092,11534.35,6332.2,34.2826824323044,54.89862887809023,Other,27.882700354920942,21.888951197318146,29.474383821007894,34.2826824323044,14.111129435548088
92134,los_angeles,15,2242,140417,18.0,18.0,1.0,2242,784.7,784.7,100.0,100.0,Los Angeles,30.971311486349325,1.4891398305527013,1.2521851804274855,100.0,14.111129435548088
11101,new_york,2988,57450,4960074,14366.0,4020.0,0.2798273701795907,16076,11832.7,5626.6,27.98259355961705,47.551277392311135,New York,27.00279642372311,22.455135558788005,32.08654710774266,27.98259355961705,14.111129435548088
2114,other,744,43436,4759674,3338.0,1536.0,0.4601557819053325,19987,10512.8,6995.45,46.01482641127176,66.54221520432235,Other,29.062448192839717,19.95033670273281,24.25955196121689,46.01482641127176,14.111129435548088
85034,other,1225,60437,4111634,5481.0,1304.0,0.2379127896369275,14378,11941.15,5032.3,23.79006237900624,42.14250721245441,Other,26.327843218275376,22.660943147195596,33.754824152317546,23.79006237900624,14.111129435548088
10112,new_york,131,19986,2984122,523.0,400.0,0.7648183556405354,15285,6054.9,5349.75,76.47853497448213,88.35406034781748,New York,30.888488835262837,11.490496699392825,11.162432210536897,76.47853497448213,14.111129435548088
20166,other,1824,56531,4329473,8607.0,2476.0,0.287672824445219,16262,11732.05,5691.7,28.76651748598114,48.51411304929659,Other,27.007589533117745,22.26413017590903,31.57327405653264,28.76651748598114,14.111129435548088
20771,other,18,1588,162591,62.0,62.0,1.0,1588,555.8,555.8,100.0,100.0,Other,30.687976199965536,1.054752029847319,0.8869179600886918,100.0,14.111129435548088
33126,miami,2402,51511,3551749,11440.0,3983.0,0.3481643356643357,17934,11313.45,6276.9,34.81586457261556,55.4817495989287,Miami,27.66351971768961,21.46974514587289,28.769540958519276,34.81586457261556,14.111129435548088
94304,san_francisco,479,39275,9033337,2081.0,1044.0,0.501681883709755,19703,9831.85,6896.05,50.16677275620624,70.1399024598626,San Francisco,29.093940248097027,18.65808518289738,21.93558116025401,50.16677275620624,14.111129435548088
93246,other,22,1029,70726,41.0,41.0,1.0,1029,360.15,360.15,100.0,100.0,Other,30.44579817995248,0.6834633745043396,0.5747094338358085,100.0,14.111129435548088
46032,other,2603,45860,3104017,12520.0,5187.0,0.414297124600639,18999,10678.8,6649.65,41.42825992150021,62.26963703786943,Other,28.218637105180715,20.265357999880443,25.613386429261592,41.42825992150021,14.111129435548088
63141,other,1910,49329,4114213,9102.0,3353.0,0.3683805756976488,18171,11033.55,6359.85,36.83634373289546,57.64101309188793,Other,27.691592556997705,20.938573693634197,27.550866532251305,36.83634373289546,14.111129435548088
20684,other,22,719,59715,63.0,63.0,1.0,719,251.65,251.65,100.0,100.0,Other,30.31149552126903,0.47756090016386804,0.40157053734494297,100.0,14.111129435548088
21046,other,1082,36661,3853857,4903.0,2603.0,0.5308994493167448,19463,9391.75,6812.05,53.089113772128414,72.53227566747411,Other,29.198582603539627,17.82289920172465,20.475629304037486,53.089113772128414,14.111129435548088
22314,other,2447,40713,3576192,11751.0,5616.0,0.4779167730405922,19457,9998.35,6809.95,47.7906319848697,68.11073827181484,Other,28.748428401693587,18.974055339373773,22.738722234943896,47.7906319848697,14.111129435548088
23681,other,17,638,52480,69.0,69.0,1.0,638,223.3,223.3,100.0,100.0,Other,30.276403536258194,0.4237605762232932,0.35633101922958776,100.0,14.111129435548088
31704,other,21,591,35592,47.0,47.0,1.0,591,206.85,206.85,100.0,100.0,Other,30.25604152026425,0.39254310430715716,0.3300809284712952,100.0,14.111129435548088
88002,other,26,526,49363,66.0,66.0,1.0,526,184.1,184.1,100.0,100.0,Other,30.227881285379013,0.3493700048486712,0.293777611465146,100.0,14.111129435548088
10278,new_york,13,521,27706,33.0,33.0,1.0,521,182.35,182.35,100.0,100.0,New York,30.225715113464762,0.3460489971980184,0.2909850486185192,100.0,14.111129435548088
16020,other,20,498,29815,11.0,11.0,1.0,498,174.3,174.3,100.0,100.0,Other,30.215750722659216,0.3307723620050157,0.27813925952403556,100.0,14.111129435548088
80290,other,17,476,58625,34.0,34.0,1.0,476,166.6,166.6,100.0,100.0,Other,30.20621956623652,0.3161599283421435,0.26585198299887736,100.0,14.111129435548088
28273,other,1814,59649,4148626,8449.0,1930.0,0.2284293999289856,13625,11672.35,4768.75,22.8419587922681,40.85509773096248,Other,25.70733706080931,22.150836372055334,33.314716247689155,22.8419587922681,14.111129435548088
19108,other,19,439,37858,57.0,57.0,1.0,439,153.65,153.65,100.0,100.0,Other,30.190189894071075,0.291584471727313,0.24518701793383857,100.0,14.111129435548088
54530,other,9,412,15128,20.0,20.0,1.0,412,144.2,144.2,100.0,100.0,Other,30.178492565734132,0.273651030413788,0.2301071785620535,100.0,14.111129435548088
20530,other,18,396,44375,54.0,54.0,1.0,396,138.6,138.6,100.0,100.0,Other,30.171560815608533,0.26302380593169916,0.22117097745284758,100.0,14.111129435548088
39309,other,12,387,32435,8.0,8.0,1.0,387,135.45,135.45,100.0,100.0,Other,30.167661706162885,0.2570459921605242,0.21614436432891923,100.0,14.111129435548088
36871,other,11,325,11399,6.0,6.0,1.0,325,113.75,113.75,100.0,100.0,Other,30.140801174426194,0.2158654972924299,0.18151658503074614,100.0,14.111129435548088
1745,other,12,292,11580,6.0,6.0,1.0,292,102.2,102.2,100.0,100.0,Other,30.12650443979215,0.19394684679812166,0.16308567024300882,100.0,14.111129435548088
92155,los_angeles,20,289,19930,51.0,51.0,1.0,289,101.15,101.15,100.0,100.0,Los Angeles,30.125204736643603,0.19195424220773,0.1614101325350327,100.0,14.111129435548088
23461,other,22,282,20976,70.0,70.0,1.0,282,98.7,98.7,100.0,100.0,Other,30.122172095963652,0.18730483149681612,0.1575005445497551,100.0,14.111129435548088
38054,other,18,280,13841,27.0,27.0,1.0,280,98.0,98.0,100.0,100.0,Other,30.121305627197952,0.185976428436555,0.15638351941110434,100.0,14.111129435548088
32509,other,4,280,17654,8.0,8.0,1.0,280,98.0,98.0,100.0,100.0,Other,30.121305627197952,0.185976428436555,0.15638351941110434,100.0,14.111129435548088
84180,other,5,279,15308,6.0,6.0,1.0,279,97.65,97.65,100.0,100.0,Other,30.120872392815105,0.18531222690642446,0.155825006841779,100.0,14.111129435548088
92328,los_angeles,10,271,7647,12.0,12.0,1.0,271,94.85,94.85,100.0,100.0,Los Angeles,30.117406517752304,0.17999861466538003,0.151356906287176,100.0,14.111129435548088
30090,other,9,266,14853,6.0,6.0,1.0,266,93.1,93.1,100.0,100.0,Other,30.115240345838057,0.17667760701472723,0.1485643434405491,100.0,14.111129435548088
96113,other,10,259,9137,6.0,6.0,1.0,259,90.65,90.65,100.0,100.0,Other,30.112207705158106,0.17202819630381339,0.1446547554552715,100.0,14.111129435548088
20674,other,16,237,12635,6.0,6.0,1.0,237,82.95,82.95,100.0,100.0,Other,30.10267654873541,0.1574157626409412,0.13236747893011333,100.0,14.111129435548088
98314,other,25,229,12846,58.0,58.0,1.0,229,80.15,80.15,100.0,100.0,Other,30.099210673672612,0.15210215039989677,0.12789937837551033,100.0,14.111129435548088
8640,other,22,225,15819,55.0,55.0,1.0,225,78.75,78.75,100.0,100.0,Other,30.09747773614121,0.14944534427937453,0.12566532809820885,100.0,14.111129435548088
22937,other,11,224,8552,8.0,8.0,1.0,224,78.4,78.4,100.0,100.0,Other,30.09704450175836,0.148781142749244,0.12510681552888347,100.0,14.111129435548088
20520,other,13,219,17206,36.0,36.0,1.0,219,76.65,76.65,100.0,100.0,Other,30.094878329844114,0.14546013509859124,0.12231425268225662,100.0,14.111129435548088
38954,other,9,213,8687,15.0,15.0,1.0,213,74.55,74.55,100.0,100.0,Other,30.092278923547013,0.14147492591780791,0.11896317726630438,100.0,14.111129435548088
84022,other,9,211,13828,12.0,12.0,1.0,211,73.85,73.85,100.0,100.0,Other,30.091412454781313,0.1401465228575468,0.11784615212765362,100.0,14.111129435548088
29941,other,12,208,13960,6.0,6.0,1.0,208,72.8,72.8,100.0,100.0,Other,30.090112751632766,0.13815391826715515,0.11617061441967752,100.0,14.111129435548088
37450,other,55,1518,151377,177.0,174.0,0.9830508474576272,1492,526.1,522.2,98.28722002635048,99.2586960653868,Other,30.139868546263557,0.9983897857190979,0.8478220802359157,98.28722002635048,14.111129435548088
1731,other,22,203,20242,58.0,58.0,1.0,203,71.05,71.05,100.0,100.0,Other,30.087946579718515,0.13483291061650238,0.11337805157305066,100.0,14.111129435548088
