zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
27560,other,1497,53076,5303042,6946.0,2661.0,0.3830981860063346,20333,12028.0,7116.55,38.30921697188936,59.16652810109744,Other,226618.43394377874,44.431053574095515,1974.118521704146,0.22825760012600851,0.2964361312951348,0.6474812398393677,0.10244334226463171,25.24053243330207,8.831115045430643
55901,other,1319,69015,5056846,6094.0,1709.0,0.2804397768296685,19354,14223.05,6773.9,28.043179019053827,47.626212380607534,Other,206086.35803810766,34.30265335765976,1176.6720273757662,0.26991347351781053,0.3854574497199059,0.5888181658231646,0.06105774354071805,25.166887311713264,8.831115045430643
10003,new_york,4093,82374,7643447,20082.0,9417.0,0.4689273976695548,38627,20081.5,13519.45,46.892223274334135,67.32290914523318,New York,243784.44654866826,20.445147851956996,418.0040706883818,0.3810903722090489,0.4600691438560825,0.6965269901390521,0.021684659774641235,25.16482558149134,8.831115045430643
90670,los_angeles,2144,52863,3456069,10010.0,1284.0,0.1282717282717282,6780,9285.45,2373.0,12.825605811247945,25.556111981648705,Los Angeles,175651.21162249587,64.97135460987408,4221.2769198420065,0.1762117170843071,0.29524649952247173,0.5018606046357024,0.21906558136887652,25.15835931679809,8.831115045430643
89119,other,2406,73568,4407570,11390.0,3994.0,0.3506584723441615,25797,16194.6,9028.95,35.06551761635494,55.75284354043941,Other,220131.03523270987,28.160503273414562,793.0139446119923,0.30732794571006466,0.4108865270012902,0.6289458149505995,0.04114679080172558,25.140565450716828,8.831115045430643
33431,miami,2893,35557,2589278,13937.0,6798.0,0.4877663772691397,17343,8802.15,6070.05,48.77520600725595,68.96099248479065,Miami,247550.4120145119,69.43767529027303,4821.590749717394,0.1670400428125329,0.19859031427502277,0.7072868914700339,0.25022045815162897,25.020934988797745,8.831115045430643
33602,miami,1832,33712,3421738,8692.0,5564.0,0.6401288541187299,21580,9372.8,7553.0,64.01281442809682,80.5842437692045,Miami,278025.6288561936,63.12551605841584,3984.830777641316,0.1778693743316472,0.18828575737096964,0.7943589395891245,0.20679458233567288,25.010084192902898,8.831115045430643
20190,other,1338,49843,6985005,6189.0,3647.0,0.5892712877686217,29371,13350.65,10279.85,58.92703087695364,76.9988727140626,Other,267854.06175390724,36.99510758314561,1368.6379850885178,0.25335777594964215,0.2783794199288455,0.7652973192968777,0.0710203255459757,24.97259595087716,8.831115045430643
75082,dallas,725,42167,4215427,3226.0,1432.0,0.4438933663980161,18717,10068.45,6550.95,44.38779140085849,65.06413598915424,Dallas,238775.58280171698,56.258762432224394,3165.0483504054628,0.19107085417265637,0.2355079951074299,0.6822159508620484,0.16424980119261587,24.932409625574742,8.831115045430643
19087,other,1966,39903,4695025,9353.0,4365.0,0.4666951780177483,18622,9709.85,6517.7,46.66817031300904,67.1246208746788,Other,243336.3406260181,57.71921132359335,3331.507355817627,0.18426563506680446,0.22286327053790345,0.6952466875029087,0.17288863232544516,24.64713890340488,8.831115045430643
60515,chicago,1830,50793,4462724,8536.0,3154.0,0.369493908153702,18767,11372.35,6568.45,36.94800464630953,57.75807111107204,Chicago,223896.00929261907,45.28394657726077,2050.6358176122076,0.21581520774800575,0.28368528933743653,0.6397028836931973,0.10641441007471351,24.59211783237573,8.831115045430643
55344,other,1435,45074,3976299,6557.0,2617.0,0.3991154491383255,17989,10358.9,6296.15,39.90992589963172,60.78010213439651,Other,229819.85179926344,51.938196607342505,2697.5762668229645,0.19658277801341117,0.2517439554977185,0.6566281479978955,0.13998909880897684,24.563640930890767,8.831115045430643
98101,other,2758,88209,12192590,13316.0,7347.0,0.5517422649444278,48668,22964.95,17033.8,55.17350837216157,74.17303325284837,Other,260347.01674432313,15.671418084295626,245.593344772788,0.4358101408391902,0.49265835227621796,0.7438486192694945,0.012736948336708472,24.520995200556033,8.831115045430643
77380,houston,2411,47291,4227391,11495.0,4915.0,0.4275772074815137,20220,11137.65,7077.0,42.75654987206868,63.541231767922326,Houston,235513.09974413738,46.17898021142461,2132.4982133671456,0.211361262058816,0.26412617915966197,0.6728945706975352,0.1106628760036351,24.477228527606336,8.831115045430643
33309,miami,2497,55119,4459513,11776.0,4357.0,0.3699898097826087,20393,12346.45,7137.55,36.99813131588019,57.81054473148152,Miami,223996.2626317604,39.38609267780646,1551.2642964247596,0.2343008851908678,0.30784654308645215,0.6399893218050295,0.08049820185635533,24.432516988105455,8.831115045430643
30024,other,3528,38933,2186435,17045.0,5734.0,0.3364036374303314,13097,8459.35,4583.95,33.63984280687335,54.18796952484528,Other,217279.6856137467,69.18794028338684,4786.971080657503,0.16053466325456853,0.21744569861544735,0.6207991017535619,0.24842377869807636,24.396444718372766,8.831115045430643
91355,los_angeles,2502,49464,3299403,11883.0,4090.0,0.3441891778170495,17024,10824.4,5958.4,34.41694970079249,55.046007168988574,Los Angeles,218833.899401585,47.773388162184034,2282.2966164947056,0.20541665836414755,0.27626265729110233,0.625239712575957,0.11843706103725488,24.3907714277844,8.831115045430643
28277,other,2729,37639,3306366,13130.0,6266.0,0.4772277227722772,17962,9238.25,6286.7,47.72177794309094,68.05076719075582,Other,245443.5558861819,59.36707907903009,3524.450078375812,0.17531599387795962,0.21021854596837702,0.7012673025319481,0.1829019061303762,24.192635662928797,8.831115045430643
60654,chicago,2248,62255,9038810,10715.0,6310.0,0.5888940737284181,36661,16670.45,12831.35,58.88844269536584,76.97062766751948,Chicago,267776.8853907317,24.17642687841143,584.4996166071746,0.3163582399418539,0.34770200003351076,0.7650768154020904,0.030325387273879147,24.066635336691004,8.831115045430643
32801,other,2126,30954,2674581,10132.0,6754.0,0.6666008685353336,20633,8769.7,7221.55,66.65697486593008,82.34660250635712,Other,283313.9497318602,63.27111936520437,4003.2345457259394,0.16642423310816903,0.17288198070897587,0.8094684278053147,0.20774969464273702,24.053851938018305,8.831115045430643
80021,other,1343,42810,3942609,6220.0,2615.0,0.4204180064308682,17998,10021.1,6299.3,42.04157907031068,62.86036463062937,Other,234083.15814062135,51.278415820007226,2629.475929009567,0.1901722843883226,0.23909923092819205,0.668809023258918,0.13645485134064744,23.957017276382032,8.831115045430643
19107,other,1512,47408,3123143,7130.0,2105.0,0.2952314165497896,13996,9910.4,4898.6,29.52244346945664,49.428882789796575,Other,209044.88693891326,52.080186934158654,2712.34587109691,0.1880715098344525,0.26477963886577266,0.597271105539752,0.1407556065560669,23.946032251473564,8.831115045430643
14221,other,2450,43338,2259176,11781.0,4253.0,0.3610050080638315,15645,9629.7,5475.75,36.09995846601135,56.86314215396118,Other,222199.9169320227,54.368613273404584,2955.9461092730253,0.1827446135628055,0.24204817729423,0.6348569055200647,0.15339788635528692,23.945132358136732,8.831115045430643
77056,houston,2717,57306,6698795,13103.0,6610.0,0.5044646264214302,28908,14377.5,10117.8,50.44497958328971,70.37245696400626,Houston,250889.9591665794,29.710449272982835,882.7107960024863,0.27284449998434385,0.32006121297759804,0.7168284547616554,0.045801846563895465,23.915107402877936,8.831115045430643
85027,other,1659,51034,3566709,7674.0,2023.0,0.263617409434454,13453,10345.7,4708.55,26.36085746757064,45.51214514242632,Other,202721.71493514127,48.45771337886155,2348.1499859078976,0.1963322791506191,0.2850313046295107,0.5792048998146893,0.12185469612692615,23.873170240892357,8.831115045430643
46268,other,1467,45128,2558149,6725.0,1752.0,0.2605204460966542,11756,9120.4,4114.6,26.05034568338947,45.11424937502741,Other,202100.69136677895,58.479182613758205,3419.81479917328,0.17307953244007715,0.2520455522851542,0.5774305467622255,0.17747158107629496,23.862712430510534,8.831115045430643
20151,other,1915,57529,4993973,9015.0,3981.0,0.4415973377703827,25404,13710.15,8891.4,44.15859827217577,64.85268213695693,Other,238317.19654435155,31.62735009007139,1000.2892737199387,0.2601800745234117,0.32130669600719364,0.6809062758410043,0.05190389319898835,23.831480495217043,8.831115045430643
95134,san_francisco,617,43722,10452449,2711.0,1443.0,0.532275912947252,23272,11212.7,8145.2,53.22720827043593,72.64262844809902,San Francisco,256454.41654087187,42.4989899776809,1806.1641491230216,0.21278549991128168,0.24419286556043943,0.7327269044024909,0.09372690509046966,23.773038256629373,8.831115045430643
60602,chicago,1696,34595,3520053,8109.0,5137.0,0.6334936490319398,21915,9572.25,7670.25,63.34730452377512,80.13006346470266,Chicago,276694.60904755024,53.768087837986364,2891.0072697534174,0.1816543741940626,0.19321742335811268,0.7905560258501434,0.15002771321756614,23.753544812760687,8.831115045430643
2116,other,1979,67148,9874471,9507.0,4521.0,0.4755443357526033,31931,16458.4,11175.85,47.55316614046584,67.90362368152432,Other,245106.3322809317,23.77731660380592,565.3607848776247,0.3123341275285915,0.37503002005060126,0.7003038065169476,0.02933212689134934,23.72394951792907,8.831115045430643
19355,other,1422,53383,6192774,6490.0,2560.0,0.3944530046224961,21057,12218.85,7369.95,39.445141711780906,60.3162327060239,Other,228890.2834235618,37.097055586535916,1376.1915331905357,0.23187939618387757,0.2981507648829637,0.6539722383530336,0.0714123369384832,23.706015361008838,8.831115045430643
28262,other,1377,45951,3481021,6361.0,2413.0,0.3793428706178274,17431,10378.85,6100.85,37.93388609605884,58.78156057752063,Other,225867.7721921177,47.13542095019577,2221.7479081521547,0.1969613728855856,0.256642110730702,0.645336491977479,0.11529472538898476,23.65577285673651,8.831115045430643
60603,chicago,1528,57717,9556766,7267.0,4383.0,0.6031374707582221,34811,15619.75,12183.85,60.3132525945562,78.00284895724964,Chicago,270626.5051891124,25.40288550005482,645.3065917288953,0.29641891000733467,0.32235669963752533,0.7732185862546067,0.033481126360953566,23.607509410853208,8.831115045430643
63017,other,1569,36671,3163105,7331.0,3324.0,0.4534169963170099,16627,8826.05,5819.45,45.34100515393635,65.93493125463826,Other,240682.0103078727,59.41328963840239,3529.9389856566927,0.1674935975716792,0.2048121442973074,0.6876628865939218,0.1831867675170334,23.546391587370305,8.831115045430643
94104,san_francisco,2096,59708,11849251,10023.0,7495.0,0.7477801057567595,44648,17885.8,15626.8,74.7772492798285,87.3698688344944,San Francisco,299554.498559657,20.56047841063758,422.733272474294,0.339422163645973,0.33347668489279353,0.8558699958847342,0.021930094231734205,23.52874884940538,8.831115045430643
95661,other,1857,37133,3195885,8826.0,3806.0,0.4312259234081124,16012,8772.35,5604.2,43.1206743328037,63.88481991712597,Other,236241.34866560742,59.75900098141897,3571.1381982972334,0.1664745226525932,0.20739247236759062,0.6749752819017354,0.18532490981775118,23.51484077524253,8.831115045430643
94588,san_francisco,1827,54691,8093394,8685.0,3746.0,0.4313183649971214,23589,12921.45,8256.15,43.131411018266256,63.89491891389898,San Francisco,236262.8220365325,33.23788133433075,1104.7567555950525,0.24521276747158405,0.30545610928973954,0.6750366343900928,0.057325509966170266,23.460758477500608,8.831115045430643
75247,dallas,1268,47484,2724859,5694.0,1343.0,0.2358623112047769,11199,9362.4,3919.65,23.58478645438464,41.865867726224046,Dallas,197169.57290876927,53.87289035811431,2902.288315537406,0.17767201159126556,0.26520410841846,0.5633416368821978,0.1506131729785943,23.457980404517688,8.831115045430643
30326,other,1696,49497,6011379,7981.0,4852.0,0.607943866683373,30091,13442.75,10531.85,60.79358344950199,78.34594855963252,Other,271587.16689900396,31.290448168681127,979.0921465969201,0.2551055748332143,0.2764469664389797,0.775963333997154,0.05080381212338983,23.450809880893175,8.831115045430643
98109,other,1750,62958,9113071,8224.0,3656.0,0.4445525291828793,27988,15041.3,9795.8,44.45503351440643,65.12601969244679,Other,238910.06702881286,26.38962079860603,696.4120858942199,0.2854415564329341,0.3516283433958681,0.6826001915108938,0.03613338138891596,23.433580842383293,8.831115045430643
48084,other,1795,39617,2882705,8425.0,3665.0,0.4350148367952522,17233,9389.15,6031.55,43.49900295327763,64.23957440236869,Other,236998.00590655528,52.82388914377599,2790.3632642739353,0.17817965133215105,0.2212659245896329,0.6771371597330149,0.14480452588855391,23.31405979400524,8.831115045430643
84043,other,2143,41678,3313441,10176.0,4264.0,0.4190251572327044,17464,9744.5,6112.4,41.90220260089256,62.72666632459336,Other,233804.40520178512,49.58722715276784,2458.893096700196,0.1849231945816337,0.2327768686434288,0.6680125862908145,0.12760200328456558,23.244111329313483,8.831115045430643
30501,other,1700,39897,2141540,7912.0,2085.0,0.2635237613751264,10513,8087.150000000001,3679.55,26.35035215680377,45.49872328323328,Other,202700.70431360757,65.20279669669738,4251.4046970708505,0.15347135441129447,0.22282975978374395,0.5791448694674501,0.2206291421942163,23.189724371348554,8.831115045430643
92123,los_angeles,1940,72304,5956962,9105.0,3574.0,0.3925315760571115,28381,16521.8,9933.35,39.252323522903296,60.12268639010278,Los Angeles,228504.6470458066,22.270317723270168,495.96705149540134,0.31353728115745655,0.40382692812501747,0.6528704201308759,0.0257307552330167,23.16384421285311,8.831115045430643
92614,los_angeles,2624,65212,6603368,12563.0,6890.0,0.5484358831489294,35764,16934.6,12517.4,54.842666993804826,73.91612438439644,Los Angeles,259685.3339876096,21.4368205420651,459.53727495270425,0.32137106377568203,0.364217216708462,0.7419580971074559,0.023840135455613726,23.153274562075683,8.831115045430643
66211,other,1061,37316,3453001,4866.0,2868.0,0.5893958076448829,21993,9996.0,7697.55,58.93718512166362,77.00630252100841,Other,267874.3702433273,46.70601024254408,2181.4513927766325,0.1896959570052861,0.20841455036945605,0.7653553435523636,0.11320343095460653,23.04376187508308,8.831115045430643
2142,other,605,29692,6789268,2746.0,1977.0,0.7199563000728332,21376,8729.0,7481.6,71.99245588037182,85.70970328789093,Other,293984.91176074365,57.2200775670388,3274.1372767779367,0.16565186161456005,0.16583355208408965,0.8399568907449817,0.16991126006688945,23.041398791187504,8.831115045430643
94089,san_francisco,562,46185,14900630,2384.0,1116.0,0.4681208053691275,21620,11251.75,7567.0,46.811735411930286,67.25176083720311,San Francisco,243623.47082386055,39.02057534648201,1522.6053003704799,0.2135265590470416,0.25794903014292336,0.6960670594967443,0.07901086732172731,23.022640004506083,8.831115045430643
64108,other,1097,34573,2770692,4899.0,2171.0,0.4431516636048173,15321,8250.150000000001,5362.35,44.31492783385879,64.99700005454446,Other,238629.85566771764,61.463530924345534,3777.76563368798,0.15656463582304536,0.1930945505928611,0.6817995876220503,0.19604838805391162,22.92110097479099,8.831115045430643
22182,other,1813,39582,5020638,8573.0,4915.0,0.5733115595474163,22692,10475.7,7942.2,57.32908897983931,75.81545863283598,Other,264658.17795967864,42.70659305562188,1823.853090418491,0.19879931340538973,0.221070445190369,0.7561662227419388,0.09464491956731769,22.867306103443568,8.831115045430643
20001,other,2012,48099,5430342,9675.0,4196.0,0.4336950904392765,20860,11386.85,7301.0,43.36888500800433,64.11782011706487,Other,236737.77001600864,37.641742037284246,1416.900743601452,0.21609037695334554,0.268638960719811,0.6763936286171675,0.073525049275193,22.85677415077312,8.831115045430643
60015,chicago,1429,36914,4419879,6654.0,3194.0,0.4800120228434024,17719,9080.9,6201.65,48.00075851980278,68.29334096840621,Chicago,246001.51703960556,52.56847592573405,2763.4446611544804,0.1723299335703584,0.20616932984076808,0.7028614772560158,0.1434075136565943,22.807486660591277,8.831115045430643
78216,other,2935,52773,3074530,14109.0,4837.0,0.3428308172088737,18092,11534.35,6332.2,34.2826824323044,54.89862887809023,Other,218565.3648646088,36.71200865059401,1347.7715791612893,0.21888951197318146,0.29474383821007893,0.6244724710417393,0.069937408123106,22.804654368110043,8.831115045430643
92802,los_angeles,684,53461,1648896,2954.0,524.0,0.1773865944482058,9483,9915.75,3319.05,17.73816426928041,33.47250586188639,Los Angeles,185476.32853856083,46.0396707020031,2119.6512783488824,0.18817303778262962,0.29858640468703745,0.5299323672530308,0.1099961502718406,22.801139447997876,8.831115045430643
